Publisher,Time,Author,Language,Title
Currency; 1 edition,"June 4, 2002",Larry Bossidy,English,Execution: The Discipline of Getting Things Done
"Portfolio; Revised, Updated edition","May 4, 2010",Roger Connors,English,The Oz Principle: Getting Results Through Individual and Organizational Accountability
St. Martin's Press,"February 20, 2018",Chris Hughes,English,Fair Shot: Rethinking Inequality and How We Earn
"aha! Process, Inc.; 5th edition",,Ruby K. Payne,English,A Framework for Understanding Poverty; A Cognitive Approach
PublicAffairs; 1 edition,"May 27, 2014",Erin Meyer,English,The Culture Map: Breaking Through the Invisible Boundaries of Global Business
South-Western College Pub; 9 edition,,Eugene F. Brigham,English,"Fundamentals of Financial Management, Concise Edition"
W. W. Norton &amp; Company; 1st edition,"March 17, 2004",Michael Lewis,English,Moneyball: The Art of Winning an Unfair Game
Currency; 1st edition,"April 20, 2004",Mark Sanborn,English,The Fred Factor: How Passion in Your Work and Life Can Turn the Ordinary into the Extraordinary
HarperBusiness; 1 edition,"October 4, 2016",Clayton M. Christensen,English,Competing Against Luck: The Story of Innovation and Customer Choice
Wiley; 1 edition,"February 13, 2018",Gary Burnison,English,"Lose the Resume, Land the Job"
Da Capo Lifelong Books; 2nd Revised &amp; enlarged edition,"August 10, 2004",William Bridges,English,"Transitions: Making Sense of Life's Changes, Revised 25th Anniversary Edition"
Morgan James Publishing; Reprint edition,"February 16, 2016",Ray Edwards,English,"How to Write Copy That Sells: The Step-By-Step System for More Sales, to More Customers, More Often"
Henry Holt and Co.; First Edition edition,"November 14, 2017",Tina Brown,English,The Vanity Fair Diaries: 1983 - 1992
CreateSpace Independent Publishing Platform; 2.4.2013 edition,,Cary Siegel,English,Why Didn't They Teach Me This in School?: 99 Personal Money Management Principles to Live By
Oxford University Press; 1 edition,,Brink Lindsey,English,"The Captured Economy: How the Powerful Enrich Themselves, Slow Down Growth, and Increase Inequality"
Portfolio; Reprint edition,"April 24, 2012",Seth Godin,English,All Marketers are Liars: The Underground Classic That Explains How Marketing Really Works--and Why Authenticity Is the Best Marketing of All
Ramsey Press; 12.2.2002 edition,"January 1, 2003",Scott Alexander,English,Rhinoceros Success : the Secret to Charging Full Speed Toward Every Opportunity
Clarkson Potter,"April 3, 2018",Bill Burnett,English,The Designing Your Life Workbook: A Framework for Building a Life You Can Thrive In
Julian Hosp Coaching LTD,"December 21, 2017",Dr. Julian Hosp,English,"Cryptocurrencies simply explained - by TenX Co-Founder Dr. Julian Hosp: Bitcoin, Ethereum, Blockchain, ICOs, Decentralization, Mining & Co"
Touchstone; Reissue edition,"March 21, 2017",Beth Kobliner,English,Get a Financial Life: Personal Finance in Your Twenties and Thirties
Penguin Books; Reprint edition,,Nate Silver,English,The Signal and the Noise: Why So Many Predictions Fail--but Some Don't
University of Chicago Press; First edition edition,,Milton Friedman,English,Capitalism and Freedom: Fortieth Anniversary Edition
CreateSpace Independent Publishing Platform; Jou edition,"March 5, 2017",Creative Notebooks,English,"She Believed She Could So She Did: Bullet Grid Journal, 150 Dot Grid Pages, 8""x10"", Professionally Designed"
Addison-Wesley Professional; 1 edition,,Kenneth S. Rubin,English,Essential Scrum: A Practical Guide to the Most Popular Agile Process (Addison-Wesley Signature Series (Cohn))
Workman Publishing Company,"March 6, 2014",Austin Kleon,English,Show Your Work!
IT Revolution Press; 1 edition,"March 27, 2018",Nicole Forsgren  PhD,English,Accelerate: The Science of Lean Software and DevOps: Building and Scaling High Performing Technology Organizations
Cornerstone Leadership Institute; 1 edition,"November 12, 2002",David Cottrell,English,Monday Morning Leadership: 8 Mentoring Sessions You Can't Afford to Miss
Avery; Reprint edition,"December 29, 2015",Tara Mohr,English,"Playing Big: Practical Wisdom for Women Who Want to Speak Up, Create, and Lead"
Currency; Updated edition,"June 7, 2011",Richard Branson,English,"Losing My Virginity: How I Survived, Had Fun, and Made a Fortune Doing Business My Way"
Aguilar; Updated edition,"October 31, 2017",Robert T. Kiyosaki,Spanish,"Padre Rico, Padre Pobre. Edición 20 aniversario: Qué les enseñan los ricos a sus hijos acerca del dinero, ¡que los pobres y la clase media no! (Spanish Edition)"
Scholastic Teaching Resources (Teaching; 1 edition,"February 1, 2011",The Hawn Foundation,English,The MindUP Curriculum: Grades 3-5: Brain-Focused Strategies for Learningand Living
Wiley; 1 edition,"March 7, 2016",Chris Smith,English,"The Conversion Code: Capture Internet Leads, Create Quality Appointments, Close More Sales"
South-Western College Pub; 8 edition,,N. Gregory Mankiw,English,Principles of Microeconomics (Mankiw's Principles of Economics)
St. Martin's Press; 1 edition,"September 19, 2017",Cy Wakeman,English,"No Ego: How Leaders Can Cut the Cost of Workplace Drama, End Entitlement, and Drive Big Results"
William Morrow,"September 19, 2017",Amy Morin,English,"13 Things Mentally Strong Parents Don't Do: Raising Self-Assured Children and Training Their Brains for a Life of Happiness, Meaning, and Success"
Portfolio; 1 edition,"April 26, 2011",Seth Godin,English,Linchpin: Are You Indispensable?
Simon &amp; Schuster; Reprint edition,"January 10, 2017",Jane Bryant Quinn,English,How to Make Your Money Last: The Indispensable Retirement Guide
Wiley; 1 edition,"June 23, 2008",Jon Gordon,English,The No Complaining Rule: Positive Ways to Deal with Negativity at Work
BiggerPockets; First edition,"May 19, 2016",Amanda Han,English,"The Book on Tax Strategies for the Savvy Real Estate Investor: Powerful techniques anyone can use to deduct more, invest smarter, and pay far less to the IRS!"
For Dummies; 3 edition,,John A. Yoegel,English,Real Estate License Exams For Dummies
New Riders; 2 edition,"December 18, 2011",Garr Reynolds,English,Presentation Zen: Simple Ideas on Presentation Design and Delivery (2nd Edition) (Voices That Matter)
Basic Books; Reprint edition,"October 25, 2016",Edward E. Baptist,English,The Half Has Never Been Told: Slavery and the Making of American Capitalism
New Directions; Bilingual edition,"January 17, 2008",Pablo Neruda,English,Love Poems (New Directions Paperbook)
Harvard Business Review Press,"February 7, 2011",Harvard Business Review,English,HBR's 10 Must Reads On Strategy
John Wiley and Sons; 1 edition,,Nancy Duarte,English,Resonate: Present Visual Stories that Transform Audiences
"Dethmer, Chapman &amp; Klemp; 1 edition","January 10, 2015",Jim Dethmer,English,The 15 Commitments of Conscious Leadership: A New Paradigm for Sustainable Success
Broadway Books; Reprint edition,"September 13, 2016",Dan Gardner,English,Superforecasting: The Art and Science of Prediction
Scholastic Teaching Resources (Teaching; 1 edition,"February 1, 2011",The Hawn Foundation,English,The MindUP Curriculum: Grades PreK2: Brain-Focused Strategies for Learningand Living
QuickStudy; Lam Crds edition,"May 31, 2011",Inc. BarCharts,English,Robert'S Rules Of Order (Quick Study Business)
Ramsey Press; Unbnd edition,"February 1, 2008",Dave Ramsey,English,Deluxe Executive Envelope System: Dave Ramsey's Financial Peace University
Powernomics Corp of Amer,"August 1, 1994",Claud Anderson,English,"Black Labor, White Wealth : The Search for Power and Economic Justice"
TarcherPerigee,"May 2, 2017",Erin Lowry,English,Broke Millennial: Stop Scraping By and Get Your Financial Life Together
Wiley; 1 edition,,Jon Gordon,English,"You Win in the Locker Room First: The 7 C's to Build a Winning Team in Business, Sports, and Life"
Johns Hopkins University Press,"November 15, 2017",Nathan D. Grawe,English,Demographics and the Demand for Higher Education
Portfolio; Reprint edition,"September 30, 2014",Ryan Holiday,English,"Growth Hacker Marketing: A Primer on the Future of PR, Marketing, and Advertising"
Harvard Business Review Press; 1 edition,"January 3, 2011",Harvard Business Review,English,"HBR's 10 Must Reads on Leadership (with featured article ""What Makes an Effective Executive,"" by Peter F. Drucker)"
Random House Trade Paperbacks; Updated edition,"August 23, 2005",Nassim Nicholas Taleb,English,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto)
Thomas Nelson; Reprint edition,"October 17, 2011",John C. Maxwell,English,The 360 Degree Leader: Developing Your Influence from Anywhere in the Organization
Mariner Books; Revised ed. edition,"March 13, 2012",Eric Schlosser,English,Fast Food Nation: The Dark Side of the All-American Meal
Crown Business; 1 edition,"October 15, 2013",Tom Kelley,English,Creative Confidence: Unleashing the Creative Potential Within Us All
Wiley; 1 edition,"March 3, 2014",Rabbi Daniel Lapin,English,Business Secrets from the Bible: Spiritual Success Strategies for Financial Abundance
Picador; Anniversary edition,"August 2, 2011",Barbara Ehrenreich,English,Nickel and Dimed: On (Not) Getting By in America
Courage Crafters Inc.; First edition,"March 4, 2017",Richard Fenton,English,Go for No! for Network Marketing
Wiley; 1 edition,"February 13, 2018",Shane Snow,English,"The Storytelling Edge: How to Transform Your Business, Stop Screaming into the Void, and Make People Love You"
Pearson; 16 edition,,Srikant M. Datar,English,Horngren's Cost Accounting: A Managerial Emphasis (16th Edition)
St. Martin's Griffin; Reprint edition,"September 26, 2017",Nicholas Kardaras,English,Glow Kids: How Screen Addiction Is Hijacking Our Kids - and How to Break the Trance
W. W. Norton &amp; Company; 1 edition,"March 23, 2015",Michael Lewis,English,Flash Boys: A Wall Street Revolt
Harper Wave; Reprint edition,"September 5, 2017",Jessica Bennett,English,Feminist Fight Club: A Survival Manual for a Sexist Workplace
Diversion Books,"October 14, 2014",Salim Ismail,English,"Exponential Organizations: Why new organizations are ten times better, faster, and cheaper than yours (and what to do about it)"
"Currency; Updated, Revised edition","January 9, 2018",David Bach,English,"Smart Couples Finish Rich, Revised and Updated: 9 Steps to Creating a Rich Future for You and Your Partner"
CreateSpace Independent Publishing Platform; 1 edition,"May 14, 2017",Bento C. Leal III,English,"4 Essential Keys to Effective Communication in Love, Life, Work--Anywhere!: Including the ""12-Day Communication Challenge!"""
Entrepreneur Press; 5 edition,,Perry Marshall,English,Ultimate Guide to Google AdWords: How to Access 100 Million People in 10 Minutes (Ultimate Series)
Center Street; 1 edition,"May 21, 2013",John C. Maxwell,English,How Successful People Lead: Taking Your Influence to the Next Level
Open Road Media; Reprint edition,"August 12, 2014",John Brooks,English,Business Adventures: Twelve Classic Tales from the World of Wall Street
Rodale Books; First Edition first Printing edition,"May 10, 2016",Vishen Lakhiani,English,The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life and Succeed On Your Own Terms
Bantam Classics; Annotated edition edition,"March 4, 2003",Adam Smith,English,The Wealth of Nations (Bantam Classics)
Chartwell Books,"December 8, 2015",Napoleon Hill,English,Think and Grow Rich
"Storey Publishing, LLC; 4 edition","December 26, 2017",Gail Damerow,English,"Storey's Guide to Raising Chickens, 4th Edition: Breed Selection, Facilities, Feeding, Health Care, Managing Layers & Meat Birds"
W. W. Norton &amp; Company; Reprint edition,"February 1, 2011",Michael Lewis,English,The Big Short: Inside the Doomsday Machine
Paton Professional,"October 16, 2015",Craig Cochran,English,ISO 9001:2015 in Plain English
Penguin Books; Reprint edition,"September 24, 2002",Rosamund Stone Zander,English,The Art of Possibility: Transforming Professional and Personal Life
BenBella Books; 1st edition,"April 8, 2014",Gino Wickman,English,Get A Grip: How to Get Everything You Want from Your Entrepreneurial Business
Three Rivers Press,"August 4, 2015",Karen Kelsky,English,The Professor Is In: The Essential Guide To Turning Your Ph.D. Into a Job
Jossey-Bass; 1 edition,"September 21, 2010",Cy Wakeman,English,"Reality-Based Leadership: Ditch the Drama, Restore Sanity to the Workplace, and Turn Excuses into Results"
Entrepreneur Press; 3 edition,,Perry Marshall,English,Ultimate Guide to Facebook Advertising: How to Access 1 Billion Potential Customers in 10 Minutes (Ultimate Series)
AMACOM; Special ed. edition,"October 21, 2015",Mike Weinberg,English,Sales Management. Simplified.: The Straight Truth About Getting Exceptional Results from Your Sales Team
Knock Knock; Npd edition,"March 1, 2011",Knock Knock,English,Knock Knock Make a Decision Pad
Harvard Business Review Press; 1 edition,"January 3, 2011",Peter F. Drucker,English,"HBR's 10 Must Reads on Managing Yourself (with bonus article ""How Will You Measure Your Life?"" by Clayton M. Christensen)"
CreateSpace Independent Publishing Platform,"January 13, 2018",Andrew Macarthy,English,"500 Social Media Marketing Tips: Essential Advice, Hints and Strategy for Business: Facebook, Twitter, Pinterest, Google+, YouTube, Instagram, LinkedIn, and More!"
HarperOne; Reprint edition,"September 2, 2014",Chade-Meng Tan,English,"Search Inside Yourself: The Unexpected Path to Achieving Success, Happiness (and World Peace)"
Golden Books; 7/16/00 edition,"August 15, 2000",Richard Scarry,English,"Richard Scarry's Busy, Busy Town"
Simon &amp; Schuster; Reprint edition,"April 26, 2016",Brian Grazer,English,A Curious Mind: The Secret to a Bigger Life
Viking; 1 edition,"April 1, 1998",Gordon MacKenzie,English,Orbiting the Giant Hairball: A Corporate Fool's Guide to Surviving with Grace
Wiley; 5 edition,"November 9, 2015",Eric Verzuh,English,The Fast Forward MBA in Project Management (Fast Forward MBA Series)
Jones &amp; Bartlett Learning; 3 edition,,Nancy J. Niles,English,Basics of the U.S. Health Care System
Wiley; 1 edition,"May 9, 2016",William Mougayar,English,"The Business Blockchain: Promise, Practice, and Application of the Next Internet Technology"
EWorld Inc.; Reprint edition,"August 1, 2011",John Henrik Clarke,English,Christopher Columbus and the Afrikan Holocaust: Slavery and the Rise of European Capitalism
W. W. Norton &amp; Company; 1 edition,"March 14, 2017",Lynne Twist,English,The Soul of Money: Transforming Your Relationship with Money and Life
McGraw-Hill Education; 1st edition,"January 9, 2007",Rick Villani,English,"FLIP: How to Find, Fix, and Sell Houses for Profit"
Business Plus; Reprint edition,"September 1, 2010",Robert I. Sutton,English,The No Asshole Rule: Building a Civilized Workplace and Surviving One That Isn't
W. W. Norton &amp; Company; 59521st edition,"January 4, 2010",Avinash K. Dixit,English,The Art of Strategy: A Game Theorist's Guide to Success in Business and Life
Morgan James Publishing; 1st edition,"June 24, 2014",Jeff Walker,English,"Launch: An Internet Millionaire's Secret Formula To Sell Almost Anything Online, Build A Business You Love, And Live The Life Of Your Dreams"
Gallup Press,"August 10, 2004",Tom Rath,English,How Full Is Your Bucket?
Wiley; 1 edition,"September 15, 2014",Ann Handley,English,Everybody Writes: Your Go-To Guide to Creating Ridiculously Good Content
"SAGE Publications, Inc; 1st edition",,Wendy Laura Belcher,English,Writing Your Journal Article in Twelve Weeks: A Guide to Academic Publishing Success
McGraw-Hill Education; 1st edition,"April 26, 2005",John Wooden,English,Wooden on Leadership: How to Create a Winning Organization
"Vintage Espanol; Revised, Translation edition","March 9, 2010",Dale Carnegie,Spanish,Cómo Ganar Amigos E Influir Sobre Las Personas (Spanish Edition)
CreateSpace Independent Publishing Platform,"July 5, 2017",Patrick King,English,"The Science of Likability: 27 Studies to Master Charisma, Attract Friends, Captivate People, and Take Advantage of Human Psychology"
Harvard Business Review Press; 1 edition,"January 13, 2009",Robert Kegan,English,Immunity to Change: How to Overcome It and Unlock the Potential in Yourself and Your Organization (Leadership for the Common Good)
"Simple Subjects, LLC",,Mike Piper,English,Accounting Made Simple: Accounting Explained in 100 Pages or Less
TarcherPerigee,"October 3, 2017",Adam J. Kurtz,English,Things Are What You Make of Them: Life Advice for Creatives
Shambhala; Bilingual edition,"May 15, 2012",Miyamoto Musashi,English,The Book of Five Rings
The MIT Press; 3rd Edition edition,"August 31, 2007",Matthew Frederick,English,101 Things I Learned in Architecture School
South-Western College Pub; 11 edition,,Charles W. Lamb,English,"MKTG  (with MKTG Online, 1 term (6 months) Printed Access Card) (New, Engaging Titles from 4LTR Press)"
Random House Trade Paperbacks; Reprint edition,"January 23, 2018",Sheelah Kolhatkar,English,"Black Edge: Inside Information, Dirty Money, and the Quest to Bring Down the Most Wanted Man on Wall Street"
Phaidon Press; 1st edition,"June 1, 2003",Paul Arden,English,"It's Not How Good You Are, It's How Good You Want to Be: The world's best selling book"
Sybex; 9 edition,,Kim Heldman,English,PMP: Project Management Professional Exam Study Guide
Portfolio,"October 16, 2018",Simon Sinek,English,The Infinite Game
Free Press; Reprint edition,"December 22, 1997",Anthony Robbins,English,Unlimited Power : The New Science Of Personal Achievement
Harper Paperbacks; Reprint edition,"May 24, 2016",Nathaniel Popper,English,Digital Gold: Bitcoin and the Inside Story of the Misfits and Millionaires Trying to Reinvent Money
HarperBusiness; Reprint edition,"December 1, 2009",Bryan Burrough,English,Barbarians at the Gate: The Fall of RJR Nabisco
Multnomah; Annotated edition edition,"October 3, 2005",Andy Stanley,English,Visioneering: Your Guide for Discovering and Maintaining Personal Vision
Wiley; 6 edition,"July 31, 2017",David Meerman Scott,English,"The New Rules of Marketing and PR: How to Use Social Media, Online Video, Mobile Applications, Blogs, News Releases, and Viral Marketing to Reach Buyers Directly"
Thomas Nelson; English Language edition,"September 8, 2002",John C. Maxwell,English,Leadership 101: What Every Leader Needs to Know
Ten Speed Press; 2nd Revised ed. edition,"July 15, 2014",Roger Fields,English,"Restaurant Success by the Numbers, Second Edition: A Money-Guy's Guide to Opening the Next New Hot Spot"
"Seven Stories Press; Noam Chomsky, Peter Hutchison (Editor) edition","March 28, 2017",Noam Chomsky,English,Requiem for the American Dream: The 10 Principles of Concentration of Wealth & Power
Touchstone,"January 2, 2018",Rob Barnett,English,The Economists' Diet: The Surprising Formula for Losing Weight and Keeping It Off
Wiley; 1 edition,"April 14, 2014",Than Merrill,English,"The Real Estate Wholesaling Bible: The Fastest, Easiest Way to Get Started in Real Estate Investing"
Wiley; 6 edition,,David Wessels,English,Valuation: Measuring and Managing the Value of Companies (Wiley Finance)
South-Western College/West; 14 edition,,Kenneth W. Clarkson,English,Business Law: Text and Cases
Da Capo Lifelong Books,"February 27, 2018",Scott Gerber,English,Superconnector: Stop Networking and Start Building Business Relationships that Matter
Harper Wave,"March 13, 2018",Leah Weiss PhD,English,"How We Work: Live Your Purpose, Reclaim Your Sanity, and Embrace the Daily Grind"
Keys to the Vault; First edition,"December 15, 2017",Keith J. Cunningham,English,The Road Less Stupid
Zondervan,"April 25, 2017",Bill High,English,Giving It All Away…and Getting It All Back Again: The Way of Living Generously
Harmony; Reprint edition,"January 29, 2002",Martha Beck,English,Finding Your Own North Star: Claiming the Life You Were Meant to Live
W. W. Norton &amp; Company; Reissue edition,,Darrell Huff,English,How to Lie with Statistics
Wiley; 1 edition,"February 29, 2016",Dan Steinman,English,Customer Success: How Innovative Companies Are Reducing Churn and Growing Recurring Revenue
Wiley; 5 edition,,Alina Wheeler,English,Designing Brand Identity: An Essential Guide for the Whole Branding Team
WaterBrook,"May 3, 2016",Joshua Becker,English,The More of Less: Finding the Life You Want Under Everything You Own
Berrett-Koehler Publishers; 1 edition,"September 2, 2013",Edgar H. Schein,English,Humble Inquiry: The Gentle Art of Asking Instead of Telling
HarperBusiness,"April 16, 2013",Henry Cloud,English,"Boundaries for Leaders: Results, Relationships, and Being Ridiculously in Charge"
Miracle Morning Publishing; First edition,"November 21, 2014",Hal Elrod,English,The Miracle Morning for Real Estate Agents: It's Your Time to Rise and Shine (The Miracle Morning Book Series) (Volume 2)
Touchstone; 1St Edition edition,"August 26, 1999",James Dale Davidson,English,The Sovereign Individual: Mastering the Transition to the Information Age
O'Reilly Media; 1 edition,,James Kalbach,English,"Mapping Experiences: A Complete Guide to Creating Value through Journeys, Blueprints, and Diagrams"
Jossey-Bass; 2 edition,"January 11, 2011",Ram Charan,English,The Leadership Pipeline: How to Build the Leadership Powered Company
Lorena Jones Books,"January 2, 2018",Elaine Pofeldt,English,"The Million-Dollar, One-Person Business: Make Great Money. Work the Way You Like. Have the Life You Want."
Harvard Business Review Press,"March 22, 2016",Robert Kegan,English,An Everyone Culture: Becoming a Deliberately Developmental Organization
Simon &amp; Schuster; Reprint edition,,Walter Isaacson,English,"The Innovators: How a Group of Hackers, Geniuses, and Geeks Created the Digital Revolution"
Simon &amp; Schuster; Reprint edition,"January 6, 2006",Twyla Tharp,English,The Creative Habit: Learn It and Use It for Life
Pearson; 17 edition,,Philip T. Kotler,English,Principles of Marketing (17th Edition)
CreateSpace Independent Publishing Platform,"November 13, 2017",Alan T. Norman,English,"Cryptocurrency Investing Bible: The Ultimate Guide About Blockchain, Mining, Trading, ICO, Ethereum Platform, Exchanges, Top Cryptocurrencies for Investing and Perfect Strategies to Make Money"
HarperBusiness,"September 29, 2009",Tim Brown,English,Change by Design: How Design Thinking Transforms Organizations and Inspires Innovation
Portfolio; Reprint edition,"May 27, 2008",Chet Holmes,English,The Ultimate Sales Machine: Turbocharge Your Business with Relentless Focus on 12 Key Strategies
CreateSpace Independent Publishing Platform,"January 1, 2014",Jake Thompson,English,Money. Wealth. Life Insurance.: How the Wealthy Use Life Insurance as a Tax-Free Personal Bank to Supercharge Their Savings
Vintage; Reprint edition,"February 12, 2013",Leonard Mlodinow,English,Subliminal: How Your Unconscious Mind Rules Your Behavior
TarcherPerigee,"January 30, 2018",Mike Steib,English,The Career Manifesto: Discover Your Calling and Create an Extraordinary Life
McGraw-Hill Education; 15 edition,,William B Brueggeman,English,Real Estate Finance & Investments (Real Estate Finance and Investments)
Gallery Books,"March 15, 2016",John O'Leary,English,On Fire: The 7 Choices to Ignite a Radically Inspired Life
Wiley; 2 edition,,Philip A. Fisher,English,Common Stocks and Uncommon Profits and Other Writings
Harvard Business Review Press,"May 17, 2016",Scott Berinato,English,"Good Charts: The HBR Guide to Making Smarter, More Persuasive Data Visualizations"
Flatiron Books; First Edition edition,"February 6, 2018",Bryan Mealer,English,"The Kings of Big Spring: God, Oil, and One Family's Search for the American Dream"
Bailiwick Press,"September 23, 2014",Karla Oceanak,English,Goodnight Brew: A Parody for Beer People
BenBella Books,"September 13, 2016",Gino Wickman,English,How to Be a Great Boss
Portfolio; Hardcover edition,"November 15, 2016",James Rickards,English,The Road to Ruin: The Global Elites' Secret Plan for the Next Financial Crisis
John Wiley &amp; Sons; 1 edition,"September 7, 2010",Joel Greenblatt,English,The Little Book That Still Beats the Market
Crown Business; 1 edition,"October 14, 2008",Lee Cockerell,English,Creating Magic: 10 Common Sense Leadership Strategies from a Life at Disney
"RDA Press, LLC; 2nd edition","March 20, 2012",Garrett Sutton,English,Start Your Own Corporation: Why the Rich Own Their Own Companies and Everyone Else Works for Them (Rich Dad Advisors)
Harvard Business Review Press; 1 edition,"July 28, 2015",Marcus Buckingham,English,"StandOut 2.0: Assess Your Strengths, Find Your Edge, Win at Work"
Wiley; 1 edition,,Bill Aulet,English,Disciplined Entrepreneurship: 24 Steps to a Successful Startup
Simon &amp; Schuster,"February 7, 2017",Beth Kobliner,English,Make Your Kid A Money Genius (Even If You're Not): A Parents’ Guide for Kids 3 to 23
BiggerPockets,"April 23, 2017",Scott Trench,English,"Set for Life: Dominate Life, Money, and the American Dream."
Portfolio; Reprint edition,"December 24, 2012",John Warrillow,English,Built to Sell: Creating a Business That Can Thrive Without You
1Brick Publishing,"December 22, 2017",Ash Cash,English,The Wake Up Call: Financial Inspiration Learned from 4:44 + A Step by Step Guide on How to Implement Each Financial Principle
Crown Business,"May 2, 2017",Tasha Eurich,English,"Insight: Why We're Not as Self-Aware as We Think, and How Seeing Ourselves Clearly Helps Us Succeed at Work and in Life"
Basic Books; 4 edition,"April 8, 2014",Ellen Karsh,English,The Only Grant-Writing Book You'll  Ever Need
HarperBusiness; Reprint edition,"June 7, 2011",Dave Logan,English,Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization
CreateSpace Independent Publishing Platform; Unabridged edition,,Alex Frey,English,A Beginner's Guide to Investing: How to Grow Your Money the Smart and Easy Way
Bantam; Revised edition,"January 1, 1993",William Ury,English,Getting Past No: Negotiating in Difficult Situations
For Dummies; 5 edition,"December 16, 2016",Stan Hutton,English,Nonprofit Kit For Dummies
For Dummies; 1 edition,"January 6, 2017",Ryan Deiss,English,Digital Marketing For Dummies (For Dummies (Business & Personal Finance))
Penguin Books; 1 edition,,Niall Ferguson,English,The Ascent of Money: A Financial History of the World
Free Press; 1 edition,,Michael E. Porter,English,Competitive Strategy: Techniques for Analyzing Industries and Competitors
Mango,"February 16, 2017",Hyrum W. Smith,English,Purposeful Retirement: How to Bring Happiness and Meaning to Your Retirement
Wiley; 3 edition,,Douglas W. Hubbard,English,How to Measure Anything: Finding the Value of Intangibles in Business
"Warner Books, Inc.; Reprint edition","February 1, 1993",Donald T. Phillips,English,Lincoln on Leadership: Executive Strategies for Tough Times
Wiley; 1 edition,,Jon Gordon,English,Training Camp: What the Best Do Better Than Everyone Else
Pantheon; Reprint edition,"January 15, 2002",Edward S. Herman,English,Manufacturing Consent: The Political Economy of the Mass Media
Pearson; 14 edition,,Marshall B. Romney,English,Accounting Information Systems (14th Edition)
The Kruse Group; 1 edition,"October 11, 2015",Kevin Kruse,English,"15 Secrets Successful People Know About Time Management: The Productivity Habits of 7 Billionaires, 13 Olympic Athletes, 29 Straight-A Students, and 239 Entrepreneurs"
"Storey Publishing, LLC","February 7, 2017",Josh Volk,English,Compact Farms: 15 Proven Plans for Market Farms on 5 Acres or Less; Includes Detailed Farm Layouts for Productivity and Efficiency
Penguin Books; Reprint edition,,Sherry Turkle,English,Reclaiming Conversation: The Power of Talk in a Digital Age
For Dummies; 1 edition,"December 14, 2012",Michael Taillard,English,Corporate Finance For Dummies
McGraw-Hill Education; 7 edition,"December 5, 2016",Sandy Botkin,English,"Lower Your Taxes - BIG TIME! 2017-2018 Edition: Wealth Building, Tax Reduction Secrets from an IRS Insider"
Hachette Books; 1 edition,"August 21, 2007",Matthew Kelly,English,The Dream Manager
Thomas Nelson Publishers; Reprint edition,"April 1, 2007",John C. Maxwell,English,Failing Forward: Turning Mistakes Into Stepping Stones for Success
McGraw-Hill Education; 10 edition,,Robert Kreitner,English,Organizational Behavior
Artisan,"February 20, 2018",Bonnie Siegler,English,Dear Client: This Book Will Teach You How to Get What You Want from Creative People
O'Reilly Media; 3 edition,,Jennifer Greene,English,Head First PMP: A Learner's Companion to Passing the Project Management Professional Exam
CreateSpace Independent Publishing Platform; 1st edition,"June 27, 2017",Harold G. Moore,English,Hal Moore on Leadership: Winning when Outgunned and Outmanned
QuickStudy; Lam Crds edition,"May 31, 2009",Inc. BarCharts,English,Finance Equations & Answers (Quick Study Academic)
McGraw-Hill Education; 13 edition,,Roger A. Kerin,English,Marketing - Standalone book
Lioncrest Publishing,"March 19, 2018",Cameron Herold,English,Vivid Vision: A Remarkable Tool For Aligning Your Business Around a Shared Vision of the Future
Thomas Nelson; 1 edition,"August 29, 2010",Andy Andrews,English,The Butterfly Effect: How Your Life Matters
Thomas Nelson; 3.4.2003 edition,"April 1, 2003",Zig Ziglar,English,Selling 101: What Every Successful Sales Professional Needs to Know
Thomas Nelson; 1st edition,"July 18, 2006",Brian Tracy,English,The Psychology of Selling: Increase Your Sales Faster and Easier Than You Ever Thought Possible
Center Street,"February 6, 2018",Skip Prichard,English,The Book of Mistakes: 9 Secrets to Creating a Successful Future
Princeton University Press,"November 28, 2017",Jonathan Haskel,English,Capitalism without Capital: The Rise of the Intangible Economy
Harry N. Abrams,"September 8, 2015",Jessica Shortall,English,Work. Pump. Repeat.: The New Mom's Survival Guide to Breastfeeding and Going Back to Work
O'Reilly Media; 1 edition,"July 30, 2010",Dave Gray,English,"Gamestorming: A Playbook for Innovators, Rulebreakers, and Changemakers"
Free Press,"January 3, 2005",Tony Schwartz,English,"The Power of Full Engagement: Managing Energy, Not Time, Is the Key to High Performance and Personal Renewal"
Center Street,"June 13, 2017",Newt Gingrich,English,Understanding Trump
Princeton University Press; 1 edition,,Jörn-Steffen Pischke,English,Mostly Harmless Econometrics: An Empiricist's Companion
Thomas Nelson; 3/20/11 edition,"April 18, 2011",John C. Maxwell,English,The Maxwell Daily Reader: 365 Days of Insight to Develop the Leader Within You and Influence Those Around You
CreateSpace Independent Publishing Platform,"June 21, 2010",Napoleon Hill,English,Think And Grow Rich: The Secret To Wealth Updated For The 21St Century
Wiley; 1 edition,,Douglas W. Hubbard,English,How to Measure Anything in Cybersecurity Risk
Modern CTO Press; 1 edition,,Joel Beasley,English,Modern CTO
Houghton Mifflin Harcourt,"September 12, 2017",Robert I. Sutton,English,The Asshole Survival Guide: How to Deal with People Who Treat You Like Dirt
