Publisher,Time,Author,Language,Title
Peter Pauper Press; Gjr edition,"October 23, 2015",Peter Pauper Press,English,Daily Food Journal
Quirk Books,"August 29, 2017",Jaya Saxena,English,"Basic Witches: How to Summon Success, Banish Drama, and Raise Hell with Your Coven"
"Farrar, Straus and Giroux; Later Printing edition","April 24, 2012",Anne Fadiman,English,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures (FSG Classics)"
Thomas Nelson,"October 17, 2011",Billy Graham,English,"Nearing Home: Life, Faith, and Finishing Well"
"Experiment, The; Reprint edition","October 5, 2010",Gill Rapley,English,Baby-Led Weaning: The Essential Guide to Introducing Solid Foods-and Helping Your Baby to Grow Up a Happy and Confident Eater
XanEdu Publishing Inc; Second edition,,Peggy M. Houghton,English,APA: The Easy Way! [Updated for APA 6th Edition]
Creative Designs &amp; Artwork,"March 10, 2018",Sarah Jane Carter,English,"Adult Coloring Book: Stress Relieving Designs Animals, Mandalas, Flowers, Paisley Patterns And Beautiful Artwork"
CreateSpace Independent Publishing Platform; 1st ed edition,"December 13, 2013",Pete Walker,English,Complex PTSD: From Surviving to Thriving: A GUIDE AND MAP FOR RECOVERING FROM CHILDHOOD TRAUMA
Harper Wave,"April 4, 2017",Dave Asprey,English,Head Strong: The Bulletproof Plan to Activate Untapped Brain Energy to Work Smarter and Think Faster-in Just Two Weeks
Hawksflight &amp; Assoc Inc; Revised &amp; Updated Version edition,"January 24, 2017",Robert Bucknam M.D.,English,On Becoming Baby Wise: Giving Your Infant the Gift of Nighttime Sleep
"Hay House, Inc.","March 20, 2018",Denise Linn,English,Energy Strands: The Ultimate Guide to Clearing the Cords That Are Constricting Your Life
"Stewart, Tabori &amp; Chang","April 26, 2016",Heng Ou,English,The First Forty Days: The Essential Art of Nourishing the New Mother
Kensington,"October 1, 2001",Charlotte Gerson,English,The Gerson Therapy: The Proven Nutritional Program for Cancer and Other Illnesses
Ballantine Books; 53651st edition,"August 31, 2010",Kim John Payne,English,"Simplicity Parenting: Using the Extraordinary Power of Less to Raise Calmer, Happier, and More Secure Kids"
Inner Traditions; Revised edition,,T. K. V. Desikachar,English,The Heart of Yoga: Developing a Personal Practice
Potter Style; Jou edition,"November 1, 2011",Gretchen Rubin,English,The Happiness Project One-Sentence Journal: A Five-Year Record
Workman Publishing Company; Book and Access edition,"December 10, 2003",Elaine Petrone,English,"The Miracle Ball Method: Relieve Your Pain, Reshape Your Body, Reduce Your Stress [2 Miracle Balls Included]"
Anchor; Reprint edition,"December 27, 2011",Gary Taubes,English,Why We Get Fat: And What to Do About It
"Little, Brown and Company; 1 edition","April 28, 2015",David Perlmutter,English,Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brainfor Life
Lily Nichols,"February 21, 2018",Lily Nichols,English,Real Food for Pregnancy
Rodale Books; 1st edition,"October 3, 2005",Arthur Agatston,English,The South Beach Diet Quick and Easy Cookbook: 200 Delicious Recipes Ready in 30 Minutes or Less
Orthopedic Physical Therapy Products; 5th edition,,Robin McKenzie,English,Treat Your Own Neck 5th Ed (803-5)
Quail Ridge Press,"May 1, 2014",George Stella,English,The Complete Low-Carb Cookbook (Best of the Best Presents)
Beyond Obesity LLC; 1st edition,"May 19, 2011",Stephen D. Phinney,English,The Art and Science of Low Carbohydrate Living: An Expert Guide to Making the Life-Saving Benefits of Carbohydrate Restriction Sustainable and Enjoyable
TarcherPerigee; 1 edition,"September 9, 2004",John G. Miller,English,QBQ! The Question Behind the Question: Practicing Personal Accountability at Work and in Life
Pearson; 2 edition,,John O. Cooper,English,Applied Behavior Analysis (2nd Edition)
McGraw-Hill Education / Medical; 4 edition,,Sean M. Blitzstein,English,"First Aid for the Psychiatry Clerkship, Fourth Edition (First Aid Series)"
Houghton Mifflin Harcourt; 1 edition,"October 17, 2017",Bryant Johnson,English,The RBG Workout: How She Stays Strong . . . and You Can Too!
"Better Life Journals, LLC","November 24, 2017",Better Life Journals,English,"The Mindful Life Journal: Seven Minutes a Day for a Better, More Meaningful Life"
TarcherPerigee,"December 26, 2017",Courtney Carver,English,Soulful Simplicity: How Living with Less Can Lead to So Much More
CreateSpace Independent Publishing Platform,"July 29, 2016",Shahida Arabi,English,Becoming the Narcissist's Nightmare: How to Devalue and Discard the Narcissist While Supplying Yourself
Penguin Books; Reprint edition,"December 18, 2007",Norman Doidge,English,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science
Harper Wave,"September 19, 2017",Josh Shipp,English,"The Grown-Up's Guide to Teenage Humans: How to Decode Their Behavior, Develop Unshakable Trust, and Raise a Respectable Adult"
North Atlantic Books; 1 edition,"July 7, 1997",Peter A. Levine,English,Waking the Tiger: Healing Trauma
Alfred Music; Spi edition,"June 1, 1995",Willard A. Palmer,English,"Adult All-in-one Course: Alfred's Basic Adult Piano Course, Level 2"
Independently published,"September 19, 2017",Roman Gelperin,English,"Addiction, Procrastination, and Laziness: A Proactive Guide to the Psychology of Motivation"
Touchstone,"October 18, 2016",Clint Emerson,English,100 Deadly Skills: Survival Edition: The SEAL Operative’s Guide to Surviving in the Wild and Being Prepared for Any Disaster
Penguin Books; Updated edition,,Norman Doidge,English,The Brain's Way of Healing: Remarkable Discoveries and Recoveries from the Frontiers of Neuroplasticity
Running Press Adult,"March 6, 2018",Ezzie Spencer,English,"Lunar Abundance: Cultivating Joy, Peace, and Purpose Using the Phases of the Moon"
"Reader's Digest; Revised, Updated edition","March 19, 2009",Reader's Digest,English,Off the Beaten Path: A Travel Guide to More Than 1000 Scenic and Interesting Places Still Uncrowded and Inviting
Portfolio,"October 31, 2017",Scott Adams,English,Win Bigly: Persuasion in a World Where Facts Don't Matter
Neil H Riordan,"June 20, 2017",Neil H Riordan,English,Stem Cell Therapy: A Rising Tide: How Stem Cells Are Disrupting Medicine and Transforming Lives
Reflux Cookbooks; 1st edition,"September 1, 2010",Jordan Stern,English,Dropping Acid: The Reflux Diet Cookbook & Cure
The Crossroad Publishing Company; 2011 Printing edition,"September 1, 2001",Richard Rohr,English,The Enneagram: A Christian Perspective
Workman Publishing Company; Stk edition,"September 20, 2016",Workman Publishing,English,Paint by Sticker Masterpieces: Re-create 12 Iconic Artworks One Sticker at a Time!
Workman Publishing Company; Stk edition,"March 21, 2017",Workman Publishing,English,Paint by Sticker: Birds: Create 12 Stunning Images One Sticker at a Time!
New Harbinger Publications; 1 edition,"June 1, 2015",Lindsay C. Gibson,English,"Adult Children of Emotionally Immature Parents: How to Heal from Distant, Rejecting, or Self-Involved Parents"
Avery; 1 edition,"August 22, 2017",Seamus Mullen,English,Real Food Heals: Eat to Feel Younger and Stronger Every Day
Premier Publishing &amp; Media; Workbook edition,,Jeff Riggenbach,English,The CBT Toolbox: A Workbook for Clients and Clinicians
New Harbinger Publications; 1 edition,,Russ Harris,English,ACT Made Simple: An Easy-To-Read Primer on Acceptance and Commitment Therapy (The New Harbinger Made Simple Series)
Basic Books; Anniversary edition,"February 5, 1999",Douglas R. Hofstadter,English,"Gödel, Escher, Bach: An Eternal Golden Braid"
Wilder Publications,"November 24, 2008",Joseph Murphy,English,The Power of Your Subconscious Mind
Nurtured Heart Publications,,Howard Glasser,English,Transforming the Difficult Child: The Nurtured Heart Approach
Hachette Books; 1 edition,"January 2, 1996",Richard Carlson,English,Don't Sweat the Small Stuff . . . and It's All Small Stuff: Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series)
Random House Trade Paperbacks; Reprint edition,"March 7, 2017",Charles Duhigg,English,Smarter Faster Better: The Transformative Power of Real Productivity
Thomas Nelson,"August 7, 2018",Max Lucado,English,Unshakable Hope: Building Our Lives on the Promises of God
McGraw-Hill Education; 1 edition,"June 24, 2002",Gary Mack,English,Mind Gym : An Athlete's Guide to Inner Excellence
Touchstone,"March 21, 2017",Becky Rapinchuk,English,"Simply Clean: The Proven Method for Keeping Your Home Organized, Clean, and Beautiful in Just 10 Minutes a Day"
"Little, Brown and Company; Revised, Updated edition","January 8, 2013",William Sears,English,"The Baby Book, Revised Edition: Everything You Need to Know About Your Baby from Birth to Age Two (Sears Parenting Library)"
Althea Press,"February 14, 2017",Margarita Alcantara,English,Chakra Healing: A Beginner's Guide to Self-Healing Techniques that Balance the Chakras
Avery; Reprint edition,"October 31, 2013",Gary Goldschneider,English,The Secret Language of Birthdays: Your Complete Personology Guide for Each Day of the Year
Wiley; 5 edition,,L. Mark Peterson,English,The Adolescent Psychotherapy Treatment Planner: Includes DSM-5 Updates
Rockridge Press,"January 24, 2017",Madeline Given NC,English,The Anti Inflammatory Diet Cookbook: No Hassle 30-Minute Recipes to Reduce Inflammation
Riverhead Books; Reprint edition,"December 3, 2013",Daniel H. Pink,English,To Sell Is Human: The Surprising Truth About Moving Others
Worth Publishers; 10 edition,,David G. Myers,English,Exploring Psychology
Avery,"September 6, 2016",Susan David,English,"Emotional Agility: Get Unstuck, Embrace Change, and Thrive in Work and Life"
Victory Belt Publishing,"November 7, 2017",Vanessa Spina,English,"Keto Essentials: 150 Ketogenic Recipes to Revitalize, Heal, and Shed Weight"
Vermilion; Reprinted Ed edition,"June 1, 2006",Spencer Johnson,English,Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Your Life
"Little, Brown and Company; 1 edition","March 10, 2015",Mark Hyman M.D.,English,The Blood Sugar Solution 10-Day Detox Diet Cookbook: More than 150 Recipes to Help You Lose Weight and Stay Healthy for Life
Grand Central Life &amp; Style,"December 26, 2017",Habib Sadeghi,English,"The Clarity Cleanse: 12 Steps to Finding Renewed Energy, Spiritual Fulfillment, and Emotional Healing"
The Experiment; 1 edition,"June 28, 2011",Gene Stone,English,Forks Over Knives: The Plant-Based Way to Health
HarperOne,"April 10, 2018",Magdalena Wszelaki,English,"Cooking for Hormone Balance: A Proven, Practical Program with Over 125 Easy, Delicious Recipes to Boost Energy and Mood, Lower Inflammation, Gain Strength, and Restore a Healthy Weight"
Black Irish Entertainment LLC,"June 13, 2014",Patrick Van Horne,English,Left of Bang: How the Marine Corps' Combat Hunter Program Can Save Your Life
Scribner; 1 edition,"April 2, 2013",Susan Blum,English,The Immune System Recovery Plan: A Doctor's 4-Step Program to Treat Autoimmune Disease
Seal Press,"January 2, 2018",Andrea Owen,English,How to Stop Feeling Like Sh*t: 14 Habits that Are Holding You Back from Happiness
CreateSpace Independent Publishing Platform; 3 edition,,Aqiyl Aniys,English,Alkaline Plant Based Diet: Reversing Disease and Saving the Planet with an Alkaline Plant Based Diet
Penguin Books,"August 29, 2017",Héctor García,English,Ikigai: The Japanese Secret to a Long and Happy Life
Pendo Press; 1 edition,"April 1, 2008",Esther Gokhale,English,"8 Steps to a Pain-Free Back: Natural Posture Solutions for Pain in the Back, Neck, Shoulder, Hip, Knee, and Foot"
Victory Belt Publishing; 1 edition,"July 28, 2015",Jimmy Moore,English,"The Ketogenic Cookbook: Nutritious Low-Carb, High-Fat Paleo Meals to Heal Your Body"
Workman Publishing Company; Pap/Com edition,"December 29, 2010",Sharon Salzberg,English,Real Happiness: The Power of Meditation: A 28-Day Program
"TarcherPerigee; Updated, Expanded edition","November 3, 2015",Maxwell Maltz,English,Psycho-Cybernetics: Updated and Expanded
Penguin,"August 28, 2007",Michael Pollan,English,The Omnivore's Dilemma: A Natural History of Four Meals
Ballantine Books; Reprint edition,"August 15, 2006",Gordon Neufeld,English,Hold On to Your Kids: Why Parents Need to Matter More Than Peers
Wellfleet Press; Special ed. edition,,James W. Guido,English,Learn American Sign Language
Sounds True,"March 1, 2016",Mariam Gates,English,Good Morning Yoga: A Pose-by-Pose Wake Up Story
CreateSpace Independent Publishing Platform; 1 edition,"August 25, 2015",Glenn Livingston Ph.D.,English,Never Binge Again(tm): Reprogram Yourself to Think Like a Permanently Thin Person. Stop Overeating and Binge Eating and Stick to the Food Plan of Your Choice!
Harmony; 1 edition,"August 26, 1997",Caroline Myss,English,Anatomy of the Spirit: The Seven Stages of Power and Healing
Simon &amp; Schuster; Reprint edition,"January 16, 2018",Nina Riggs,English,The Bright Hour: A Memoir of Living and Dying
Bragg Health Sciences; 59 edition,"April 9, 2008",Paul C. Bragg,English,Apple Cider Vinegar: Miracle Health System (Bragg Apple Cider Vinegar Miracle Health System: With the Bragg Healthy Lifestyle)
"Little, Brown and Company; Reprint edition","January 1, 2013",John J. Ratey,English,Spark: The Revolutionary New Science of Exercise and the Brain
William Morrow Paperbacks; Reprint edition,"August 22, 2006",Adele Faber,English,How to Talk So Teens Will Listen and Listen So Teens Will Talk
Camino Guides; 15 edition,"November 28, 2017",John Brierley,English,A Pilgrim's Guide to the Camino de Santiago: Camino Francés – St. Jean • Roncesvalles • Santiago (Camino Guides)
"Hay House, Inc.","January 9, 2018",Steven Lin,English,"The Dental Diet: The Surprising Link between Your Teeth, Real Food, and Life-Changing Natural Health"
Quail Ridge Press,"January 1, 2017",George Stella,English,Quick & Easy Low-Carb Cookbook (Best of the Best Presents)
Ballantine Books; 1 edition,"December 26, 2017",David Zinczenko,English,The Super Metabolism Diet: The Two-Week Plan to Ignite Your Fat-Burning Furnace and Stay Lean for Life!
Castle Point Books; Csm edition,"September 19, 2017",Aimee Chase,English,"Present, Not Perfect: A Journal for Slowing Down, Letting Go, and Loving Who You Are"
PublicAffairs,"February 13, 2018",Melissa A Schilling,English,"Quirky: The Remarkable Story of the Traits, Foibles, and Genius of Breakthrough Innovators Who Changed the World"
Lioncrest Publishing,"November 7, 2017",Chris Kresser,English,"Unconventional Medicine: Join the Revolution to Reinvent Healthcare, Reverse Chronic Disease, and Create a Practice You Love"
HarperOne; 1 edition,"March 6, 2018",Maya Dusenbery,English,"Doing Harm: The Truth About How Bad Medicine and Lazy Science Leave Women Dismissed, Misdiagnosed, and Sick"
Touchstone,"April 2, 1998",Oliver Sacks,English,The Man Who Mistook His Wife For A Hat: And Other Clinical Tales
Workman Publishing Company; 1 edition,"October 17, 2017",Lydia Kang,English,Quackery: A Brief History of the Worst Ways to Cure Everything
Zondervan; First Edition edition,"December 3, 2013",Rick Warren,English,The Daniel Plan: 40 Days to a Healthier Life
PESI Publishing &amp; Media; Workbook edition,"June 1, 2015",Tina Payne Bryson,English,"The Whole-Brain Child Workbook: Practical Exercises, Worksheets and Activities to Nurture Developing Minds"
AromaTools; 6th edition,,Enlighten,English,"NEW Emotions & Essential Oils, 6th Edition Book + Emotions Wheel"
DG Books Publishing,"January 22, 2018",Steve Herman,English,Train Your Angry Dragon: Teach Your Dragon To Be Patient. A Cute Children Story To Teach Kids About Emotions and Anger Management. (Dragon Books for Kids) (My Dragon Books) (Volume 2)
Knock Knock; Npd edition,"March 1, 2011",Knock Knock,English,Knock Knock What to Eat Pad (Yellow)
Wild Strawberry Productions; 1 edition,"January 10, 2012",Bernie Clark,English,The Complete Guide to Yin Yoga: The Philosophy and Practice of Yin Yoga
Harmony; 1 edition,"March 14, 2006",Martha Stout,English,The Sociopath Next Door
CreateSpace Independent Publishing Platform,"January 5, 2018",Creative Smart Journals,English,Our Bucket List: A Journal
Harper &amp; Row; 1 edition,"April 29, 2003",Pia Mellody,English,"Facing Codependence: What It Is, Where It Comes from, How It Sabotages Our Lives"
Harper Paperbacks; Reprint edition,"January 26, 2016",Frances E Jensen,English,The Teenage Brain: A Neuroscientist's Survival Guide to Raising Adolescents and Young Adults
Harper Wave; 1 edition,"February 6, 2018",Ann Boroch,English,"The Candida Cure: The 90-Day Program to Balance Your Gut, Beat Candida, and Restore Vibrant Health"
CreateSpace Independent Publishing Platform; 6.6.2012 edition,"July 6, 2012",Kamal Ravikant,English,Love Yourself Like Your Life Depends On It
St. Martin's Press,"March 13, 2018",Ellen Hendriksen,English,How to Be Yourself: Quiet Your Inner Critic and Rise Above Social Anxiety
Workman Publishing Company; Reprint edition,"October 10, 2007",Chris Crowley,English,"Younger Next Year for Women: Live Strong, Fit, and Sexy - Until You're 80 and Beyond"
Avery,"September 5, 2017",Daniel Goleman,English,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body"
Rodale Books; 1 edition,"July 5, 2016",Selene Yeager,English,"ROAR: How to Match Your Food and Fitness to Your Unique Female Physiology for Optimum Performance, Great Health, and a Strong, Lean Body for Life"
Thanet House Publishing LLC; 1 edition,"November 27, 2017",Cristy - Code Red - Nickel,English,"The Code Red Revolution: How Thousands of People are Losing Weight and Keeping It Off WITHOUT Pills, Shakes, Diet Foods, or Exercise"
CreateSpace Independent Publishing Platform; Jou edition,"January 18, 2016",Brenda Nathan,English,The One-Minute Gratitude Journal
Rodale Books; 1 edition,"November 1, 2016",Angie Alt,English,The Autoimmune Wellness Handbook: A DIY Guide to Living Well with Chronic Illness
Ten Speed Press,"September 20, 2016",Anuschka Rees,English,The Curated Closet: A Simple System for Discovering Your Personal Style and Building Your Dream Wardrobe
Workman Publishing Company; Csm Stk edition,"March 21, 2017",Workman Publishing,English,Paint by Sticker: Travel: Re-create 12 Vintage Posters One Sticker at a Time!
Coach22 Bookstore LLC; 1 edition,,Tony Stoltzfus,English,Coaching Questions: A Coach's Guide to Powerful Asking Skills
Zondervan,"October 28, 2001",Henry Cloud,English,"Boundaries with Kids: When to Say Yes, When to Say No, to Help Your Children Gain Control of Their Lives"
Jossey-Bass; 1 edition,"May 26, 2006",Kate Gruenwald Pfeifer,English,American Medical Association Boy's Guide to Becoming a Teen
MAST Publishing House,"August 30, 2016",Shannon Thomas LCSW,English,Healing from Hidden Abuse: A Journey Through the Stages of Recovery from Psychological Abuse
St. Martin's Press,"December 26, 2017",Bob Harper,English,"The Super Carb Diet: Shed Pounds, Build Strength, Eat Real Food"
Convergent Books,"March 13, 2018",Adam Hamilton,English,Unafraid: Living with Courage and Hope in Uncertain Times
Da Capo Lifelong Books,"January 9, 2018",Daryl Gioffre,English,"Get Off Your Acid: 7 Steps in 7 Days to Lose Weight, Fight Inflammation, and Reclaim Your Health and Energy"
Harmony; 1 edition,"January 5, 2016",Kulreet Chaudhary,English,The Prime: Prepare and Repair Your Body for Spontaneous Weight Loss
Simon &amp; Schuster; Anniversary edition,"November 19, 2013",Stephen R. Covey,English,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change
Harmony; Reprint edition,"August 7, 2007",Louann Brizendine,English,The Female Brain
Harper Wave,"November 11, 2014",Miranda Esmonde-White,English,Aging Backwards: Reverse the Aging Process and Look 10 Years Younger in 30 Minutes a Day
Ulysses Press,"March 25, 2014",Jim Cobb,English,"Prepper's Long-Term Survival Guide: Food, Shelter, Security, Off-the-Grid Power and More Life-Saving Strategies for Self-Sufficient Living"
TarcherPerigee; Workbook edition,"May 5, 2015",Lee Crutchley,English,How to Be Happy (Or at Least Less Sad): A Creative Workbook
HarperOne; 1 edition,"January 31, 2017",Aviva Romm,English,"The Adrenal Thyroid Revolution: A Proven 4-Week Program to Rescue Your Metabolism, Hormones, Mind & Mood"
Dudley Court Press; 2 edition,"February 5, 2018",Lee Albert NMT,English,Live Pain-free Eliminate Chronic Pain without Drugs or Surgery
Penguin Books; Reprint edition,"May 26, 2009",Jill Bolte Taylor,English,My Stroke of Insight: A Brain Scientist's Personal Journey
"Little, Brown and Company","August 1, 2017",Kate Fagan,English,What Made Maddy Run: The Secret Struggles and Tragic Death of an All-American Teen
Althea Press,"December 26, 2017",Katie Vernon,English,The Gratitude Journal for Women: Find Happiness and Peace in 5 Minutes a Day
Da Capo Lifelong Books; 1 edition,"December 19, 2017",Kate Scarlata,English,The Low-FODMAP Diet Step by Step: A Personalized Plan to Relieve the Symptoms of IBS and Other Digestive Disorders--with More Than 130 Deliciously Satisfying Recipes
CreateSpace Independent Publishing Platform,"May 23, 2017",S.J. Scott,English,10-Minute Mindfulness: 71 Habits for Living in the Present Moment
TarcherPerigee; 37262nd edition,"December 5, 2006",Suzy Giordano,English,The Baby Sleep Solution: A Proven Program to Teach Your Baby to Sleep Twelve Hours a Night
Penguin Books; Reprint edition,"February 28, 2012",Joshua Foer,English,Moonwalking with Einstein: The Art and Science of Remembering Everything
National Geographic,"October 3, 2017",Dan Buettner,English,The Blue Zones of Happiness: Lessons From the World's Happiest People
Simon &amp; Schuster; Reprint edition,"July 19, 2016",Barry M. Prizant,English,Uniquely Human: A Different Way of Seeing Autism
Lyle Stuart Inc.; 1 edition,"December 1, 2000",Peter Mayle,English,Where Did I Come From?
Seal Press,"November 7, 2017",Dawn Dais,English,"The Sh!t No One Tells You About Pregnancy: A Guide to Surviving Pregnancy, Childbirth, and Beyond"
Scribner; Reprint edition,"August 12, 2014",David Kessler,English,On Grief and Grieving: Finding the Meaning of Grief Through the Five Stages of Loss
Berkley; 37826th edition,"January 8, 2002",Peter J. D'Adamo,English,"Blood Type O Food, Beverage and Supplement Lists"
Worth Publishers; 11th edition,,David G. Myers,English,"Psychology, 11th Edition"
Rodale Books; Reprint edition,"June 4, 2013",Mary McDougall,English,"The Starch Solution: Eat the Foods You Love, Regain Your Health, and Lose the Weight for Good!"
Center Street; Reprint edition,"November 1, 2016",Jesse Itzler,English,Living with a SEAL: 31 Days Training with the Toughest Man on the Planet
Random House Trade Paperbacks; Reprint edition,"March 22, 2016",Naoki Higashida,English,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism
Rodale Books; 1 edition,"December 1, 2015",Dave Asprey,English,"Bulletproof: The Cookbook: Lose Up to a Pound a Day, Increase Your Energy, and End Food Cravings for Good"
Cambridge University Press; 4 edition,,Stephen M. Stahl,English,Stahl's Essential Psychopharmacology: Neuroscientific Basis and Practical Applications
Da Capo Lifelong Books; Anniversary edition,"January 7, 2014",Jenny McCarthy,English,"Belly Laughs, 10th anniversary edition: The Naked Truth about Pregnancy and Childbirth"
American Bar Association; 1 edition,,Sally Balch Hurme,English,"ABA/AARP Checklist for My Family: A Guide to My History, Financial Plans and Final Wishes"
"Telemachus Press, LLC; 5/28/13 edition","June 27, 2013",Dean Lorey,English,Fitness Confidential
"Hay House, Inc.","January 16, 2018",Cait Flanders,English,"The Year of Less: How I Stopped Shopping, Gave Away My Belongings, and Discovered Life Is Worth More Than Anything You Can Buy in a Store"
Harmony; 1 edition,"December 27, 2016",Katie Wells,English,The Wellness Mama Cookbook: 200 Easy-to-Prepare Recipes and Time-Saving Advice for the Busy Cook
Rockridge Press,"February 6, 2018",Dustin Harder,English,"The Simply Vegan Cookbook: Easy, Healthy, Fun, and Filling Plant-Based Recipes Anyone Can Cook"
Wiley; 1 edition,,David A. Kilpatrick,English,"Essentials of Assessing, Preventing, and Overcoming Reading Difficulties (Essentials of Psychological Assessment)"
Prima; 1 edition,"September 1, 1998",James C. Hunter,English,The Servant: A Simple Story About the True Essence of Leadership
PESI Publishing &amp; Media; Workbook edition,"June 1, 2016",Tina Payne Bryson,English,"No-Drama Discipline Workbook: Exercises, Activities, and Practical Strategies to Calm The Chaos and Nurture Developing Minds"
"Hay House, Inc.; Reprint edition","September 6, 2016",Nick Ortner,English,The Tapping Solution for Pain Relief: A Step-by-Step Guide to Reducing and Eliminating Chronic Pain
Harper Wave; 1 edition,"March 15, 2016",Kelly Brogan  M.D.,English,A Mind of Your Own: The Truth About Depression and How Women Can Heal Their Bodies to Reclaim Their Lives
"Storey Publishing, LLC; Reprint edition","September 3, 2008",Rosemary Gladstar,English,"Rosemary Gladstar's Herbal Recipes for Vibrant Health: 175 Teas, Tonics, Oils, Salves, Tinctures, and Other Natural Remedies for the Entire Family"
Bantam; Reprint edition,"December 28, 2010",Daniel J. Siegel,English,Mindsight: The New Science of Personal Transformation
North Atlantic Books; 40080th edition,"May 25, 2010",Mark Stephens,English,Teaching Yoga: Essential Foundations and Techniques
