Publisher,Time,Author,Title,ID
"Portfolio; Reissue, Expanded edition",06/15/10,Bob Burg,"The Go-Giver, Expanded Edition: A Little Story About a Powerful Business Idea",2510
White Coat Investor LLC The; 1 edition,09/14/01,James M Dahle MD,The White Coat Investor: A Doctor's Guide To Personal Finance And Investing,2511
IT Revolution Press,06/16/10,Gene Kim,"The DevOps Handbook: How to Create World-Class Agility, Reliability, and Security in Technology Organizations",2512
Wiley; 1 edition,,Jeb Blount,"Fanatical Prospecting: The Ultimate Guide to Opening Sales Conversations and Filling the Pipeline by Leveraging Social Selling, Telephone, Email, Text, and Cold Calling",2513
Network Marketing Pro Inc.; First Printing! edition,01/13/05,Eric Worre,Go Pro: 7 Steps to Becoming a Network Marketing Professional,2514
Penguin Books; 1 edition,,Dave Ramsey,The Financial Peace Planner: A Step-by-Step Guide to Restoring Your Family's Financial Health,2515
Back Bay Books,2002/1/7,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference,2516
HarperBusiness,04/14/03,Ben Horowitz,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,2517
HarperBusiness,06/18/03,Elizabeth Willard Thames,Meet the Frugalwoods: Achieving Financial Independence Through Simple Living,2518
"Gazelles, Inc.; 1st edition",10/21/14,Verne Harnish,Scaling Up: How a Few Companies Make It...and Why the Rest Don't (Rockefeller Habits 2.0),2519
Portfolio,06/18/02,Emily Chang,Brotopia: Breaking Up the Boys' Club of Silicon Valley,2520
"Little, Brown and Company; 1 edition",2/20/18,Lauren Slater,Blue Dreams: The Science and the Story of the Drugs that Changed Our Minds,2521
O'Reilly Media; 2 edition,,Andreas M. Antonopoulos,Mastering Bitcoin: Programming the Open Blockchain,2522
For Dummies; 1 edition,,Stephen L. Nelson,QuickBooks 2018 For Dummies (For Dummies (Computer/Tech)),2523
Penguin Books; 1 edition,6/24/14,Emily Oster,Expecting Better: Why the Conventional Pregnancy Wisdom Is Wrong--and What You Really Need to Know,2524
Hachette Books,10/18/04,Sally Helgesen,"How Women Rise: Break the 12 Habits Holding You Back from Your Next Raise, Promotion, or Job",2525
Baker Books,02/18/01,Michael Hyatt,Your Best Year Ever: A 5-Step Plan for Achieving Your Most Important Goals,2526
Sterling,05/16/01,Marni Jameson,"Downsizing The Family Home: What to Save, What to Let Go (Downsizing the Home)",2527
Grand Central Publishing; 10th Anniversary Revised &amp; Updated edition,2012/10/9,D. Michael Abrashoff,"It's Your Ship: Management Techniques from the Best Damn Ship in the Navy, 10th Anniversary Edition",2528
Belknap Press: An Imprint of Harvard University Press; 1 edition,,Peter C. Brown,Make It Stick: The Science of Successful Learning,2529
"HarperBusiness; Revised, Updated edition",5/16/17,Liz Wiseman,"Multipliers, Revised and Updated: How the Best Leaders Make Everyone Smarter",2530
Harvard Business Review Press; 1R edition,2012/11/6,John P. Kotter,"Leading Change, With a New Preface by the Author",2531
Penguin Books; Reprint edition,07/17/02,Adam Grant,Originals: How Non-Conformists Move the World,2532
Simon &amp; Schuster,08/16/03,Jake Knapp,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,2533
Thomas Nelson,06/18/02,Scott Hamilton,Finish First: Winning Changes Everything,2534
Sterling; Workbook edition,02/18/01,Marni Jameson,"Downsizing the Family Home: A Workbook: What to Save, What to Let Go (Downsizing the Home)",2535
Knock Knock; Npd edition,01/13/05,Knock Knock,Knock Knock This Week Pad,2536
PublicAffairs,2/20/18,Gregg Easterbrook,It's Better Than It Looks: Reasons for Optimism in an Age of Fear,2537
Simon &amp; Schuster,2/13/18,Benn Steil,The Marshall Plan: Dawn of the Cold War,2538
Plata Publishing; 2nd edition,8/16/11,Robert T. Kiyosaki,Rich Dad's CASHFLOW Quadrant: Rich Dad's Guide to Financial Freedom,2539
New World Library / Amber-Allen Publishing,11/9/94,Deepak Chopra,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,2540
"Penguin Books; Anniversary, Updated edition",2010/11/2,Douglas Stone,Difficult Conversations: How to Discuss What Matters Most,2541
Hachette Books,9/26/17,W. Chan Kim,Blue Ocean Shift: Beyond Competing - Proven Steps to Inspire Confidence and Seize New Growth,2542
Penguin Books; Reprint edition,10/29/13,Robert Greene,Mastery,2543
Currency; 1 edition,9/14/10,Shawn Achor,The Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work,2544
Back Bay Books; Reprint edition,07/15/04,Malcolm Gladwell,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",2545
Berkley; Revised edition,2002/1/1,George S. Clason,The Richest Man in Babylon,2546
McGraw-Hill Education; 4 edition,5/18/09,William J. O'Neil,"How to Make Money in Stocks:  A Winning System in Good Times and Bad, Fourth Edition",2547
Simon &amp; Schuster; 9 edition,10/15/11,Donald S. Passman,All You Need to Know About the Music Business: Ninth Edition,2548
Ramsey Press; 1 edition,03/15/03,Dave Ramsey,Dave Ramsey's Complete Guide To Money,2549
CreateSpace Independent Publishing Platform; 2nd edition edition,11/25/16,Sarah Harnisch,Gameplan: The Complete Strategy Guide to go from Starter Kit to Silver,2550
Berrett-Koehler Publishers; 3 edition,4/17/17,Brian Tracy,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,2551
Sourcebooks; Reprint edition,06/18/03,Kate Moore,The Radium Girls: The Dark Story of America's Shining Women,2552
"Harper Studio; First Edition, 1st Printing edition",10/13/09,Gary Vaynerchuk,Crush It!: Why NOW Is the Time to Cash In on Your Passion,2553
Penguin Books; Reprint edition,3/25/14,Adam Grant,Give and Take: Why Helping Others Drives Our Success,2554
William Morrow Paperbacks; Original edition,8/25/09,Steven D. Levitt,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,2555
Ramsey Press; 1st edition,12/16/01,Chris Hogan,"Retire Inspired: It's Not an Age, It's a Financial Number",2556
Ramsey Press,4/17/17,Christy Wright,Business Boutique: A Woman's Guide for Making Money Doing What She Loves,2557
Workman Publishing; 1 edition,2/28/12,Austin Kleon,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,2558
Simon &amp; Schuster; Updated edition,3/29/16,Tony Robbins,MONEY Master the Game: 7 Simple Steps to Financial Freedom,2559
Portfolio; 1 edition,6/14/16,Ryan Holiday,Ego Is the Enemy,2560
Penguin Books,,Paul Hawken,Drawdown: The Most Comprehensive Plan Ever Proposed to Reverse Global Warming,2561
Wiley; 9 edition,9/13/11,The Culinary Institute of America (CIA),The Professional Chef,2562
Diversion Books,06/18/03,Bryan Hoch,The Baby Bombers: The Inside Story of the Next Yankees Dynasty,2563
"Harper Perennial; Anniversary, Reprint edition",2006/5/9,William Zinsser,On Writing Well: The Classic Guide to Writing Nonfiction,2564
HarperCollins Leadership; Special ed. edition,1/16/18,John C. Maxwell,Developing the Leader Within You 2.0,2565
McGraw-Hill Education; 1st edition,2003/10/10,Leil Lowndes,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,2566
Burgee Press; 9 edition,4/26/16,Marc P Cosentino,Case in Point 9: Complete Case Interview Preparation,2567
Portfolio; 1 edition,5/16/13,L. David Marquet,Turn the Ship Around!: A True Story of Turning Followers into Leaders,2568
HarperBusiness; roughcut edition,2/15/05,T. Harv Eker,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,2569
Wiley; 1 edition,4/24/17,Jon Gordon,The Power of Positive Leadership: How and Why Positive Leaders Transform Teams and Organizations and Change the World,2570
Wiley; 1 edition,5/20/13,Brian P. Moran,The 12 Week Year: Get More Done in 12 Weeks than Others Do in 12 Months,2571
Mango; Workbook edition,02/18/01,Cassandra Aarssen,Cluttered Mess to Organized Success Workbook: Declutter and Organize your Home and Life with over 100 Checklists and Worksheets (Plus Free Full Downloads),2572
Currency,1/30/18,Shawn Achor,"Big Potential: How Transforming the Pursuit of Success Raises Our Achievement, Happiness, and Well-Being",2573
Portfolio; 1 edition,04/14/11,Nir Eyal,Hooked: How to Build Habit-Forming Products,2574
Holt Paperbacks; Reprint edition,02/18/01,Chelsea Fagan,The Financial Diet: A Total Beginner's Guide to Getting Good with Money,2575
Hachette Books; Revised ed. edition,2007/1/9,Marshall Goldsmith,What Got You Here Won't Get You There: How Successful People Become Even More Successful,2576
Wiley; 1 edition,10/20/14,Alexander Osterwalder,Value Proposition Design: How to Create Products and Services Customers Want (Strategyzer),2577
Flatiron Books,03/18/04,Hans Rosling,Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think,2578
CreateSpace Independent Publishing Platform; 1 edition,6/18/16,J L Collins,"The Simple Path to Wealth: Your road map to financial independence and a rich, free life",2579
Dey Street Books,09/17/05,Seth Stephens-Davidowitz,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",2580
Portfolio; Gjr edition,11/14/17,Ryan Holiday,The Daily Stoic Journal: 366 Days of Writing and Reflection on the Art of Living,2581
Random House Trade Paperbacks; 2 edition,2010/5/11,Nassim Nicholas Taleb,"The Black Swan: Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility"" (Incerto)",2582
Wiley; 3 edition,12/16/12,Brad Feld,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,2583
Center Street; 1 edition,2009/6/1,John C. Maxwell,"How Successful People Think: Change Your Thinking, Change Your Life",2584
Currency; 1st edition,9/30/14,Jeff Sutherland,Scrum: The Art of Doing Twice the Work in Half the Time,2585
Lulu.com,2/28/18,Robert Wenzel,Foundations of Private Property Society Theory: Anarchism for the Civilized Person,2586
HarperBusiness,9/26/17,Satya Nadella,Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone,2587
Harper Perennial; Reprint edition,1/29/08,Danny Meyer,Setting the Table: The Transforming Power of Hospitality in Business,2588
Wiley; 2 edition,04/17/12,Marty Cagan,INSPIRED: How to Create Tech Products Customers Love,2589
TCKPublishing.com,3/28/16,Kevin Horsley,"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive",2590
Princeton University Press,06/18/02,Jerry Z. Muller,The Tyranny of Metrics,2591
Bard Press; 1st edition,9/25/04,Jeffrey Gitomer,Little Red Book of Selling: 12.5 Principles of Sales Greatness,2592
Picador; Reprint edition,10/24/17,Thomas L. Friedman,"Thank You for Being Late: An Optimist's Guide to Thriving in the Age of Accelerations (Version 2.0, With a New Afterword)",2593
Center Street; Reprint edition,03/13/09,John C. Maxwell,The 5 Levels of Leadership: Proven Steps to Maximize Your Potential,2594
O'Reilly Media; 1 edition,,Foster Provost,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,2595
Bantam; 1 edition,4/28/09,Daniel Coyle,The Talent Code: Greatness Isn't Born. It's Grown. Here's How.,2596
William Morrow; 1 edition,5/19/93,Ken Blanchard,Raving Fans: A Revolutionary Approach To Customer Service,2597
Morgan James Publishing,06/17/06,Russell Brunson,"Expert Secrets: The Underground Playbook for Finding Your Message, Building a Tribe, and Changing the World",2598
Bantam; 54th printing edition,1/1/83,Og Mandino,The Greatest Salesman in the World,2599
Gallup Press; Har/Psc edition,03/16/05,Marcus Buckingham,"First, Break All The Rules: What the World's Greatest Managers Do Differently",2600
St. Martin's Griffin; Reprint edition,10/15/03,Carmine Gallo,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds,2601
CareerCup; 1st edition,02/13/12,Gayle Laakmann McDowell,Cracking the PM Interview: How to Land a Product Manager Job in Technology,2602
Crown Business,9/19/17,Chris Guillebeau,Side Hustle: From Idea to Income in 27 Days,2603
Broadway Books; Reprint edition,05/17/09,Cathy O'Neil,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,2604
Picador; Reprint edition,,Brian Christian,Algorithms to Live By: The Computer Science of Human Decisions,2605
Wiley; 2 edition,8/18/14,Taylor Larimore,The Bogleheads' Guide to Investing,2606
Simon &amp; Schuster; 1 edition,10/24/11,Walter Isaacson,Steve Jobs,2607
American Media; 5th edition,2010/9/11,G. Edward Griffin,The Creature from Jekyll Island: A Second Look at the Federal Reserve,2608
Harvard Business Review Press; Reprint edition,05/16/01,Clayton M. Christensen,The Innovator's Dilemma: When New Technologies Cause Great Firms to Fail (Management of Innovation and Change),2609
Wiley; 1 edition,12/18/03,Tim Irwin,Extraordinary Influence: How Great Leaders Bring Out the Best in Others,2610
Ten Speed Press,10/17/17,Jim Meehan,Meehan's Bartender Manual,2611
Simon &amp; Schuster; Reprint edition,03/16/05,Jonah Berger,Contagious: Why Things Catch On,2612
Morgan James Publishing,4/28/15,Russell Brunson,DotCom Secrets: The Underground Playbook for Growing Your Company Online,2613
McGraw-Hill Education; 11 edition,,G. Tomas M. Hult,International Business: Competing in the Global Marketplace,2614
Center Street; Reprint edition,02/14/09,John C. Maxwell,The 15 Invaluable Laws of Growth: Live Them and Reach Your Potential,2615
Vintage,2/24/98,Katharine Graham,Personal History,2616
Three Rivers Press; 4 edition,2/13/18,Ilyce R. Glink,"100 Questions Every First-Time Home Buyer Should Ask, Fourth Edition: With Answers from Top Brokers from Around the Country",2617
SuperCollege; Tenth Edition edition,6/13/17,Gen Tanabe,"The Ultimate Scholarship Book 2018: Billions of Dollars in Scholarships, Grants and Prizes",2618
William Morrow,3/27/18,Danielle Town,"Invested: How Warren Buffett and Charlie Munger Taught Me to Master My Mind, My Emotions, and My Money (with a Little Help from My Dad)",2619
Ballantine Books; 1 edition,9/30/08,Geoff Smart,Who,2620
HarperBusiness; Revised edition,2006/1/3,Peter F. Drucker,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),2621
Zondervan,3/13/18,Dave Ferguson,Hero Maker: Five Essential Practices for Leaders to Multiply Leaders (Exponential Series),2622
W. W. Norton &amp; Company; 1 edition,6/14/16,Richard H. Thaler,Misbehaving: The Making of Behavioral Economics,2623
Penguin Books; Reprint edition,3/31/15,Douglas Stone,Thanks for the Feedback: The Science and Art of Receiving Feedback Well,2624
TarcherPerigee; 1 edition,2004/9/9,John G. Miller,QBQ! The Question Behind the Question: Practicing Personal Accountability at Work and in Life,2625
Portfolio,10/31/17,Scott Adams,Win Bigly: Persuasion in a World Where Facts Don't Matter,2626
New York Institute of Finance; SUB UPD EX edition,1/1/99,John J. Murphy,Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications (New York Institute of Finance),2627
Workman Publishing Company; 1 edition,3/23/09,Ramit Sethi,I Will Teach You To Be Rich,2628
Penguin Press,03/18/04,John Lewis Gaddis,On Grand Strategy,2629
Touchstone; Reprint edition,9/19/17,Patrice Banks,Girls Auto Clinic Glove Box Guide,2630
Eamon Dolan/Houghton Mifflin Harcourt,06/18/03,Ben Fritz,The Big Picture: The Fight for the Future of Movies,2631
CreateSpace Independent Publishing Platform; Anniversary edition,10/18/01,Andy Landis,"Social Security: The Inside Story, 2018 Silver Anniversary Edition",2632
Pearson; 15 edition,,Philip T. Kotler,Marketing Management (15th Edition),2633
Manjul Publishing House Pvt Ltd; 33945th edition,2/22/12,Robert T. Kiyosaki,The Business of the 21st Century,2634
For Dummies; 1 edition,,Kenneth Boyd,Accounting All-in-One For Dummies (For Dummies Series),2635
For Dummies; 3 edition,10/16/17,Patricia Barry,Medicare For Dummies (For Dummies (Business & Personal Finance)),2636
Back Bay Books; Reprint edition,12/14/08,Brad Stone,The Everything Store: Jeff Bezos and the Age of Amazon,2637
Berkley,2/1/63,Ken Kesey,One Flew Over the Cuckoo's Nest,2638
Zondervan,8/22/17,Clay Scroggins,How to Lead When You're Not in Charge: Leveraging Influence When You Lack Authority,2639
Random House Trade Paperbacks; Reprint edition,07/17/03,Charles Duhigg,Smarter Faster Better: The Transformative Power of Real Productivity,2640
Wiley; 1 edition,06/18/02,Sven Smit,"Strategy Beyond the Hockey Stick: People, Probabilities, and Big Moves to Beat the Odds",2641
NOLO; 7 edition,,Melanie Cullen,Get It Together: Organize Your Records So Your Family Won't Have To,2642
Hachette Books; 1 edition,1/2/96,Richard Carlson,Don't Sweat the Small Stuff . . . and It's All Small Stuff: Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series),2643
Riverhead Books; Reprint edition,03/13/12,Daniel H. Pink,To Sell Is Human: The Surprising Truth About Moving Others,2644
