ID,Publisher,Time,Author,Title
1005,North Shadow Press; 1 edition,1/31/16,Ryan M Cleckner,Long Range Shooting Handbook
1006,Hachette Books; First Edition edition,10/10/17,Liza Mundy,Code Girls: The Untold Story of the American Women Code Breakers of World War II
1007,Random House Trade Paperbacks; Reprint edition,7/29/14,Laura Hillenbrand,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
1008,William Morrow,3/6/18,Carl Hoffman,The Last Wild Men of Borneo: A True Story of Death and Treasure
1009,Simon &amp; Schuster; Hard Cover edition,9/12/17,Hillary Rodham Clinton,What Happened
1010,Pantheon; 1st Edition edition,6/1/04,Marjane Satrapi,Persepolis: The Story of a Childhood (Pantheon Graphic Novels)
1011,Grand Central Publishing; 10th Anniversary Revised &amp; Updated edition,10/9/12,D. Michael Abrashoff,"It's Your Ship: Management Techniques from the Best Damn Ship in the Navy, 10th Anniversary Edition"
1012,PublicAffairs,2/20/18,Gregg Easterbrook,It's Better Than It Looks: Reasons for Optimism in an Age of Fear
1013,Sourcebooks; Reprint edition,3/6/18,Kate Moore,The Radium Girls: The Dark Story of America's Shining Women
1014,Simon &amp; Schuster,2/13/18,Benn Steil,The Marshall Plan: Dawn of the Cold War
1015,Regnery History,2/20/18,Scott A. Huesing,Echo in Ramadi: The Firsthand Story of US Marines in Iraq's Deadliest City
1016,Liveright; 1 edition,1/9/18,Max Boot,The Road Not Taken: Edward Lansdale and the American Tragedy in Vietnam
1017,Tim Duggan Books; 1st edition,2/28/17,Timothy Snyder,On Tyranny: Twenty Lessons from the Twentieth Century
1018,Basic Books,4/28/15,Alfred Lansing,Endurance: Shackleton's Incredible Voyage
1019,Vintage; Reprint edition,10/4/11,Isabel Wilkerson,The Warmth of Other Suns: The Epic Story of America's Great Migration
1020,Bombardier Books,8/7/18,Robert Spencer,The History of Jihad: From Muhammad to ISIS
1021,Chosen Books; 35th Anniversary edition,1/1/06,Corrie Ten Boom,The Hiding Place
1022,Viking; First Edition edition,10/3/17,Eric Metaxas,Martin Luther: The Man Who Rediscovered God and Changed the World
1023,Third World Press; 3rd Revised ed. edition,,Chancellor Williams,Destruction of Black Civilization: Great Issues of a Race from 4500 B.C. to 2000 A.D.
1024,Vintage,11/16/17,Luke Harding,"Collusion: Secret Meetings, Dirty Money, and How Russia Helped Donald Trump Win"
1025,Broadway Books; Reprint edition,3/6/18,Chris Whipple,The Gatekeepers: How the White House Chiefs of Staff Define Every Presidency
1026,William Morrow Paperbacks; Media Tie In edition,12/6/16,Margot Lee Shetterly,Hidden Figures: The American Dream and the Untold Story of the Black Women Mathematicians Who Helped Win the Space Race
1027,Simon &amp; Schuster; 1st Edition edition,1/30/18,Mark Whitaker,Smoketown: The Untold Story of the Other Great Black Renaissance
1028,Broadway Books; 1st edition,9/14/04,Bill Bryson,A Short History of Nearly Everything
1029,Ecco,2/27/18,Andrew Friedman,"Chefs, Drugs and Rock & Roll: How Food Lovers, Free Spirits, Misfits and Wanderers Created a New American Profession"
1030,DK Eyewitness Travel; Revised edition,2/21/17,DK Travel,DK Eyewitness Travel Guide: Japan
1031,Portfolio; 1 edition,5/16/13,L. David Marquet,Turn the Ship Around!: A True Story of Turning Followers into Leaders
1032,Spiegel &amp; Grau; Reprint edition,1/11/11,Wes Moore,"The Other Wes Moore: One Name, Two Fates"
1033,Back Bay Books; Revised edition,6/22/09,Dave Grossman,On Killing: The Psychological Cost of Learning to Kill in War and Society
1034,PublicAffairs; 1 edition,2/27/18,Radley Balko,The Cadaver King and the Country Dentist: A True Story of Injustice in the American South
1035,DK Eyewitness Travel,9/19/17,DK Travel,DK Eyewitness Travel Guide Ireland
1036,Random House,6/12/18,Ben Rhodes,The World as It Is: A Memoir of the Obama White House
1037,Beacon Press; Gift edition,10/28/14,Viktor E. Frankl,"Man's Search for Meaning, Gift Edition"
1038,City Lights Publishers,1/23/18,Roxanne Dunbar-Ortiz,Loaded: A Disarming History of the Second Amendment (City Lights Open Media)
1039,Simon &amp; Schuster; 1/14/10 edition,2/16/10,Will Durant,The Lessons of History
1040,Simon &amp; Schuster; Reprint edition,5/26/15,Michael Waldman,The Second Amendment: A Biography
1041,Bottom of the Hill Publishing; 1St Edition edition,9/1/10,Miyamoto Musashi,The Book of Five Rings
1042,Random House,3/6/18,Julia Pierpont,The Little Book of Feminist Saints
1043,"Farrar, Straus and Giroux; Later Printing edition",4/24/12,Anne Fadiman,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures (FSG Classics)"
1044,Sarah Crichton Books; 1st edition,8/5/08,Ishmael Beah,A Long Way Gone: Memoirs of a Boy Soldier
1045,Harry N. Abrams; 8.11.2013 edition,10/15/13,Graydon Carter,Vanity Fair 100 Years: From the Jazz Age to Our Age
1046,Anchor; Reprint edition,1/24/17,Jane Mayer,Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right
1047,Touchstone; Not for Online ed. edition,9/26/17,Denise Kiernan,"The Last Castle: The Epic Story of Love, Loss, and American Royalty in the Nation_�s Largest Home"
1048,Harper Perennial; Revised edition,2/28/17,Christopher R. Browning,Ordinary Men: Reserve Police Battalion 101 and the Final Solution in Poland
1049,Viking; Later Printing edition,6/13/17,Nancy MacLean,Democracy in Chains: The Deep History of the Radical Right's Stealth Plan for America
1050,Touchstone; Revised edition,10/16/07,James W. Loewen,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong
1051,Simon &amp; Schuster,2/27/18,Mark Weinberg,Movie Nights with the Reagans: A Memoir
1052,Pocket Books; Media Tie-In edition,12/19/17,Doug Stanton,12 Strong: The Declassified True Story of the Horse Soldiers
1053,Simon &amp; Schuster,9/26/06,Doris Kearns Goodwin,Team of Rivals: The Political Genius of Abraham Lincoln
1054,Dey Street Books; 1st Edition edition,9/26/17,Jason Fagone,"The Woman Who Smashed Codes: A True Story of Love, Spies, and the Unlikely Heroine Who Outwitted America's Enemies"
1055,Random House,5/8/18,Jon Meacham,The Soul of America: The Battle for Our Better Angels
1056,Picador; 2 edition,3/4/08,Tom Wolfe,The Right Stuff
1057,Simon &amp; Schuster; Reprint edition,5/13/08,Walter Isaacson,Einstein: His Life and Universe
1058,"Windsor Golden Series; Reprint, Subsequent edition",,Rudolph R Windsor,From Babylon to Timbuktu: A History of the Ancient Black Races Including the Black Hebrews
1059,The Penguin Press,4/26/04,Ron Chernow,Alexander Hamilton
1060,Scribner; Reprint edition,8/9/11,Siddhartha Mukherjee,The Emperor of All Maladies: A Biography of Cancer
1061,Penguin Press,4/3/18,John Lewis Gaddis,On Grand Strategy
1062,The Crossroad Publishing Company; 2011 Printing edition,9/1/01,Richard Rohr,The Enneagram: A Christian Perspective
1063,Vintage; Reprint edition,3/7/17,Peter Frankopan,The Silk Roads: A New History of the World
1064,Hachette Books,2/27/18,Amy Bass,"One Goal: A Coach, a Team, and the Game That Brought a Divided Town Together"
1065,Vintage,2/24/98,Katharine Graham,Personal History
1066,Algonquin Books; 1st edition,3/19/13,Amy Stewart,The Drunken Botanist
1067,Black Irish Entertainment LLC,6/13/14,Patrick Van Horne,Left of Bang: How the Marine Corps' Combat Hunter Program Can Save Your Life
1068,Liveright; 1 edition,,Mary Beard,Women & Power: A Manifesto
1069,Bloomsbury Publishing,3/27/18,Amy Siskind,The List: A Week-by-Week Reckoning of Trump_�s First Year
1070,FaithWords,1/2/18,Troy Anderson,"Trumpocalypse: The End-Times President, a Battle Against the Globalist Elite, and the Countdown to Armageddon (Babylon Code)"
1071,Center Street; 2nd edition,12/5/17,David N. Bossie,Let Trump Be Trump: The Inside Story of His Rise to the Presidency
1072,Random House; First Edition edition,9/5/17,Kurt Andersen,Fantasyland: How America Went Haywire: A 500-Year History
1073,Beacon Press; Reprint edition,8/11/15,Roxanne Dunbar-Ortiz,An Indigenous Peoples' History of the United States (ReVisioning American History)
1074,Dey Street Books; First Ed edition,9/12/17,Katy Tur,Unbelievable: My Front-Row Seat to the Craziest Campaign in American History
1075,Liveright; 1 edition,9/6/16,Mary Beard,SPQR: A History of Ancient Rome
1076,Penguin Workshop; Original edition,7/7/11,Janet B. Pascal,Who Was Dr. Seuss?
1077,Scribner; First Edition edition,4/25/17,Robert O'Neill,The Operator: Firing the Shots that Killed Osama bin Laden and My Years as a SEAL Team Warrior
1078,Knopf,,Charles C. Mann,The Wizard and the Prophet: Two Remarkable Scientists and Their Dueling Visions to Shape Tomorrow's World
1079,Vintage Books; Reprint edition,6/28/99,John Berendt,Midnight in the Garden of Good and Evil: A Savannah Story
1080,St. Martin's Press; 1st edition,10/15/13,Brandon Stanton,Humans of New York
1081,W. W. Norton &amp; Company; 5 edition,,Eric Foner,Give Me Liberty!: An American History (Seagull Fifth Edition)  (Vol. 2)
1082,Scribner; Reprint edition,10/11/16,Tim Marshall,Prisoners of Geography: Ten Maps That Explain Everything About the World
1083,"Scientific American / Farrar, Straus and Giroux; 1 edition",10/17/17,Lindsey Fitzharris,The Butchering Art: Joseph Lister's Quest to Transform the Grisly World of Victorian Medicine
1084,Liveright; 1 edition,2/13/18,Ulrich Raulff,Farewell to the Horse: A Cultural History
1085,Princeton Review; 16 edition,,Princeton Review,"Cracking the SAT Subject Test in Biology E/M, 16th Edition: Everything You Need to Help Score a Perfect 800 (College Test Preparation)"
1086,Presidio Press; 1st edition,5/1/07,E. B. Sledge,With the Old Breed: At Peleliu and Okinawa
1087,Portfolio,3/6/18,Claire L. Evans,Broad Band: The Untold Story of the Women Who Made the Internet
1088,Bloomsbury USA,12/5/17,Daniel Ellsberg,The Doomsday Machine: Confessions of a Nuclear War Planner
1089,Bloomsbury Continuum,6/20/17,Douglas Murray,"The Strange Death of Europe: Immigration, Identity, Islam"
1090,DK Eyewitness Travel; Fol Lam Pa edition,11/21/17,DK Travel,DK Eyewitness Travel Guide London
1091,Basic Books; First Edition edition,10/17/17,Victor Davis Hanson,The Second World Wars: How the First Global Conflict Was Fought and Won
1092,Crown; 1st edition,5/1/12,Erik Larson,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin"
1093,Bantam; Reprint edition,11/5/13,William Manchester,"The Last Lion: Winston Spencer Churchill: Defender of the Realm, 1940-1965"
1094,Random House Trade Paperbacks; Reprint edition,10/3/17,Julia Baird,Victoria: The Queen: An Intimate Biography of the Woman Who Ruled an Empire
1095,Yale University Press; (3rd) edition,9/1/01,John Lukacs,Five Days in London: May 1940
1096,Workman Publishing Company; 1 edition,10/17/17,Lydia Kang,Quackery: A Brief History of the Worst Ways to Cure Everything
1097,St. Martin's Press,2/20/18,Susan Ronald,"A Dangerous Woman: American Beauty, Noted Philanthropist, Nazi Collaborator--The Life of Florence Gould"
1098,Steerforth; Updated edition,6/29/16,Charles Brandt,"""I Heard You Paint Houses"", Updated Edition: Frank ""The Irishman"" Sheeran & Closing the Case on Jimmy Hoffa"
1099,Princeton University Press,1/24/17,Walter Scheidel,The Great Leveler: Violence and the History of Inequality from the Stone Age to the Twenty-First Century (The Princeton Economic History of the Western World)
1100,Broadway Books; 1st edition,10/10/06,Candice Millard,The River of Doubt: Theodore Roosevelt's Darkest Journey
1101,Atlantic Monthly Press; First Edition edition,6/6/17,Mark Bowden,Hue 1968: A Turning Point of the American War in Vietnam
1102,"National Center for Constitutional Studies; Second Edition, 2015 Printing edition",1/1/05,Delegates of the Constitutional Convention,The Constitution of the United States
1103,Vintage Books; 1st edition,10/10/06,Charles C. Mann,1491: New Revelations of the Americas Before Columbus
1104,Vintage; 2nd edition,5/12/98,Hunter S. Thompson,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream
1105,HarperOne; 1st edition,5/26/09,James M. Robinson,The Nag Hammadi Scriptures: The Revised and Updated Translation of Sacred Gnostic Texts Complete in One Volume
1106,Penguin Books; Reprint edition,12/14/07,Robert Greene,The 33 Strategies of War (Joost Elffers Books)
1107,Simon &amp; Schuster,10/15/78,David McCullough,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914"
1108,Houghton Mifflin Harcourt; 1 edition,,A. J. Baime,The Accidental President: Harry S. Truman and the Four Months That Changed the World
1109,Amistad,1/30/18,Shomari Wills,Black Fortunes: The Story of the First Six African Americans Who Escaped Slavery and Became Millionaires
1110,The MIT Press,5/12/17,Vaclav Smil,Energy and Civilization: A History (MIT Press)
1111,Simon &amp; Schuster,3/20/18,William I Hitchcock,The Age of Eisenhower: America and the World in the 1950s
1112,Harper,12/5/17,Paul Kix,The Saboteur: The Aristocrat Who Became France's Most Daring Anti-Nazi Commando
1113,Riverhead Books; First Edition edition,10/3/17,Masha Gessen,The Future Is History: How Totalitarianism Reclaimed Russia
1114,Sentinel; Reprint edition,10/18/16,Brian Kilmeade,George Washington's Secret Six: The Spy Ring That Saved the American Revolution
1115,Prentice Hall Press; 2 edition,,Steve Nison,"Japanese Candlestick Charting Techniques, Second Edition"
1116,"DK Eyewitness Travel; Reprint, Revised edition",11/21/17,DK Travel,DK Eyewitness Travel Guide Paris
1117,W. W. Norton &amp; Company; 5 edition,,Eric Foner,Give Me Liberty!: An American History (Seagull Fifth Edition)  (Vol. 1)
1118,Simon &amp; Schuster; Reprint edition,1/2/18,Amy Goldstein,Janesville: An American Story
1119,Viking,9/19/17,Dan Jones,The Templars: The Rise and Spectacular Fall of God's Holy Warriors
1120,The Well-Trained Mind Press; 2 edition,4/17/06,Susan Wise Bauer,"The Story of the World: History for the Classical Child: Volume 1: Ancient Times: From the Earliest Nomads to the Last Roman Emperor, Revised Edition"
1121,Spiegel &amp; Grau; Reprint edition,,Barbara Demick,Nothing to Envy: Ordinary Lives in North Korea
1122,W. W. Norton &amp; Company; 1 edition,1/2/18,Alexander Langlands,Cræft: An Inquiry Into the Origins and True Meaning of Traditional Crafts
1123,Penguin Press,10/31/17,Stephen Kotkin,"Stalin: Waiting for Hitler, 1929-1941"
1124,Zondervan; Updated edition,2/20/18,William C. Martin,A Prophet with Honor: The Billy Graham Story
1125,"Farrar, Straus and Giroux; Reissue edition",10/28/08,Joan Didion,Slouching Towards Bethlehem: Essays (FSG Classics)
1126,HarperOne; 1St Edition edition edition,5/26/09,Dietrich Bonhoeffer,Life Together: The Classic Exploration of Christian in Community
1127,Princeton Review,8/1/17,Princeton Review,"Cracking the AP U.S. History Exam, 2018 Edition: Proven Techniques to Help You Score a 5 (College Test Preparation)"
1128,"Little, Brown and Company; Limited edition",11/7/17,Pete Souza,"Obama: An Intimate Portrait, Deluxe Limited Edition"
1129,Dial Books,9/6/16,Brad Meltzer,I am George Washington (Ordinary People Change the World)
1130,Dey Street Books,1/23/18,William C. Rempel,The Gambler: How Penniless Dropout Kirk Kerkorian Became the Greatest Deal Maker in Capitalist History
1131,Alfred A. Knopf; 1st edition,9/8/09,Dayton Duncan,The National Parks: America's Best Idea
1132,Bloomsbury USA; Reprint edition,9/5/17,Carol Anderson,White Rage: The Unspoken Truth of Our Racial Divide
1133,Scribner,5/10/11,S. C. Gwynne,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History"
1134,Vintage; Media Tie In edition,2/7/17,James Baldwin,I Am Not Your Negro
1135,Research &amp; Education Association; 4 edition,,Larry Krieger,"AP® U.S. History Crash Course, 4th Ed.,  Book + Online (Advanced Placement (AP) Crash Course)"
1136,Crown Archetype,10/17/17,Robert Lacey,"The Crown: The Official Companion, Volume 1: Elizabeth II, Winston Churchill, and the Making of a Young Queen (1947-1955)"
1137,Crown Forum,4/24/18,Jonah Goldberg,"Suicide of the West: How the Rebirth of Tribalism, Populism, Nationalism, and Identity Politics is Destroying American Democracy"
1138,Three Rivers Press; Reissue edition,4/2/96,Graham Hancock,Fingerprints of the Gods
1139,Dover Publications,7/23/14,Alexander Hamilton,The Federalist Papers (Dover Thrift Editions)
1140,Atheneum/Richard Jackson Books; First Edition edition,9/3/13,Brian Floca,Locomotive (Caldecott Medal Book)
1141,Simon &amp; Schuster; 1st edition,,David McCullough,1776
1142,Penguin Press,11/7/17,Lawrence O'Donnell,Playing with Fire: The 1968 Election and the Transformation of American Politics
1143,Henry Holt and Co.; 1 edition,9/13/16,Bill O'Reilly,Killing the Rising Sun: How America Vanquished World War II Japan (Bill O'Reilly's Killing Series)
1144,G.P. Putnam's Sons; Reprint edition,1/5/16,Mike Ritland,Team Dog: How to Train Your Dog--the Navy SEAL Way
1145,Dutton Caliber; Reprint edition,9/2/08,Gregory A. Freeman,The Forgotten 500: The Untold Story of the Men Who Risked All for the Greatest Rescue Mission of World War II
1146,Penguin Books; Translation edition,3/6/18,Witold Szablowski,Dancing Bears: True Stories of People Nostalgic for Life Under Tyranny
1147,Kaplan Publishing,2/6/18,Kaplan Test Prep,AP World History Prep Plus 2018-2019: 3 Practice Tests + Study Plans + Targeted Review & Practice + Online (Kaplan Test Prep)
1148,Grand Central Publishing,9/26/17,Meryl Gordon,Bunny Mellon: The Life of an American Style Legend
1149,IVP Books; 1 edition,12/4/12,E. Randolph Richards,Misreading Scripture with Western Eyes: Removing Cultural Blinders to Better Understand the Bible
1150,Algonquin Books; First Ed First Printing edition,11/7/17,Dan Rather,What Unites Us: Reflections on Patriotism
1151,Penguin Books; Reprint edition,7/30/69,Lucius Annaeus Seneca,Letters from a Stoic (Penguin Classics)
1152,CreateSpace Independent Publishing Platform; Annotated edition,8/28/08,Ken Johnson,Ancient Book Of Jasher: Referenced In Joshua 10:13; 2 Samuel 1:18; And 2 Timothy 3:8
1153,Dial Books; First Edition/First Printing edition,1/5/16,Brad Meltzer,"I am Martin Luther King, Jr. (Ordinary People Change the World)"
1154,Thomas Nelson,10/6/02,Ben Young,Devotions For Dating Couples: Building A Foundation For Spiritual Intimacy
1155,St. Martin's Press; 1st Edition edition,10/13/15,Brandon Stanton,Humans of New York : Stories
1156,Dey Street Books,5/23/17,Lizzy Goodman,Meet Me in the Bathroom: Rebirth and Rock and Roll in New York City 2001-2011
1157,Penguin Workshop,9/8/05,Roberta Edwards,Who Was Leonardo da Vinci?
1158,National Geographic,3/6/18,Jim Dutcher,The Wisdom of Wolves: Lessons From the Sawtooth Pack
1159,Random House,11/7/17,Reza Aslan,God: A Human History
1160,Sentinel; Reprint edition,10/24/17,Brian Kilmeade,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History
1161,Houghton Mifflin Harcourt,5/30/17,Graham Allison,Destined for War: Can America and China Escape Thucydides_�s Trap?
1162,Thomas Nelson; Repeat edition,8/29/11,Eric Metaxas,"Bonhoeffer: Pastor, Martyr, Prophet, Spy"
1163,IVP Books,9/19/17,Daniel Hill,White Awake: An Honest Look at What It Means to Be White
1164,Harper Perennial; Media Tie In edition,11/7/17,Anthony McCarten,Darkest Hour: How Churchill Brought England Back from the Brink
1165,Penguin Books,1/28/03,Mark Kurlansky,Salt: A World History
1166,Ballantine Books; Reprint edition,5/23/17,Elizabeth Letts,The Perfect Horse: The Daring U.S. Mission to Rescue the Priceless Stallions Kidnapped by the Nazis
1167,Simon &amp; Schuster; Reissue edition,,William L. Shirer,The Rise and Fall of the Third Reich: A History of Nazi Germany
1168,"DK Eyewitness Travel; Reprint, Revised edition",2/21/17,DK Travel,DK Eyewitness Travel Guide: New Orleans
1169,Penguin Books; Reprint edition,4/4/17,Nancy Isenberg,White Trash: The 400-Year Untold History of Class in America
1170,Viking,2/20/18,David Cannadine,"Victorious Century: The United Kingdom, 1800-1906 (The Penguin History of Britain)"
1171,Ballantine Books,1/30/18,Catherine Kerrison,"Jefferson's Daughters: Three Sisters, White and Black, in a Young America"
1172,Vintage; First Thus edition,7/12/75,Robert A. Caro,The Power Broker: Robert Moses and the Fall of New York
1173,Times Books; Reprint edition,2/6/07,Stephen Kinzer,Overthrow: America's Century of Regime Change from Hawaii to Iraq
1174,Crown; First Edition edition,10/17/17,Nate Blakeslee,American Wolf: A True Story of Survival and Obsession in the West
1175,W. W. Norton &amp; Company; Reprint edition,,Diane Ackerman,The Zookeeper's Wife: A War Story
1176,"Little, Brown and Company; Box edition",11/20/12,William Manchester,"The Last Lion Box Set: Winston Spencer Churchill, 1874 - 1965"
1177,Touchstone; Reprint edition,3/11/14,Denise Kiernan,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II
1178,"DK Eyewitness Travel; Reprint, Revised edition",5/17/16,DK Travel,DK Eyewitness Travel Guide: Scotland
1179,Racehorse Publishing,12/12/17,Neil Sheehan,The Pentagon Papers: The Secret History of the Vietnam War
1180,"Chronicle Books; Revised, Anniversary edition",1/20/15,James Wasserman,The Egyptian Book of the Dead: The Book of Going Forth by Day: The Complete Papyrus of Ani Featuring Integrated Text and Full-Color Images
1181,"Hay House, Inc.",2/6/18,Betty Reid-Soskin,Sign My Name to Freedom: A Memoir of a Pioneering Life
1182,Simon &amp; Schuster; Book Club Edition edition,5/5/15,David McCullough,The Wright Brothers
1183,Harper,2/13/18,Ben Austen,High-Risers: Cabrini-Green and the Fate of American Public Housing
1184,Anchor; Reprint edition,,Harriet A. Washington,Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present
1185,Doubleday,3/13/18,Brian Castner,Disappointment River: Finding and Losing the Northwest Passage
1186,Harper Perennial; Later Printing edition,5/8/98,H. R. McMaster,"Dereliction of Duty: Johnson, McNamara, the Joint Chiefs of Staff, and the Lies That Led to Vietnam"
1187,Hachette Books; Reprint edition,3/6/18,Bruce Cannon Gibney,A Generation of Sociopaths: How the Baby Boomers Betrayed America
1188,University of Chicago Press; First edition edition,,Milton Friedman,Capitalism and Freedom: Fortieth Anniversary Edition
1189,PublicAffairs; 1st Edition edition,10/24/17,Mike Duncan,The Storm Before the Storm: The Beginning of the End of the Roman Republic
1190,Destination Press; 2 edition,1/1/15,James Kaiser,Costa Rica: The Complete Guide: Ecotourism in Costa Rica (Color Travel Guide)
1191,St. Martin's Griffin; Reprint edition,2/27/18,Tom Clavin,"Dodge City: Wyatt Earp, Bat Masterson, and the Wickedest Town in the American West"
1192,Warrior Science Publications; 3rd edition,,Dave Grossman,"On Combat, The Psychology and Physiology of Deadly Conflict in War and in Peace"
1193,CreateSpace Independent Publishing Platform; 6/27/13 edition,,Roman Bystrianyk,"Dissolving Illusions: Disease, Vaccines, and The Forgotten History"
1194,Penguin Workshop; Original edition,12/23/10,Yona Zeldis McDonough,Who Was Rosa Parks?
1195,Simon &amp; Schuster; First Thus edition,6/1/01,Stephen E. Ambrose,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest"
1196,Picador; 1st edition,5/15/07,Dee Brown,Bury My Heart at Wounded Knee: An Indian History of the American West
1197,Princeton Review; Csm edition,8/1/17,Princeton Review,"Cracking the AP World History Exam, 2018 Edition: Proven Techniques to Help You Score a 5 (College Test Preparation)"
1198,Pantheon,8/12/86,Art Spiegelman,Maus. I : A Survivor's Tale : My Father Bleeds History
1199,WND Books,3/6/18,Lisette Bassett-brody,Etched in Stone: Archeological Discoveries That Prove the Bible
1200,Anchor,6/8/04,Jon Krakauer,Under the Banner of Heaven: A Story of Violent Faith
1201,Doubleday,10/10/17,Anne Applebaum,Red Famine: Stalin's War on Ukraine
1202,Dutton; Reprint edition,4/24/12,Mark Adams,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time
1203,ThreeL Media,6/20/17,Kristen J. Sollee,"Witches, Sluts, Feminists: Conjuring the Sex Positive"
1204,Saint City Press with Movement Publishing,3/14/18,Dr. Vance Penn,Masonic America: Architects of a Nation
1205,Disney Editions,9/19/17,Marcy Carriker Smothers,Eat Like Walt: The Wonderful World of Disney Food
1206,Penguin Books; Reprint edition,10/25/16,Sonia Purnell,Clementine: The Life of Mrs. Winston Churchill
1207,South Dakota Historical Society Press; Fifth Printing edition,12/30/14,Laura Ingalls Wilder,Pioneer Girl: The Annotated Autobiography
1208,Stackpole Books,1/15/18,Lewis E. Lehrman,Lincoln & Churchill: Statesmen at War
1209,Helga M. Rogers; illustrated edition edition,6/15/80,J. A. Rogers,100 Amazing Facts About the Negro with Complete Proof: A Short Cut to The World History of The Negro
1210,Anchor,5/7/02,Hampton Sides,Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission
1211,Ballantine Books; Anniversary edition,10/26/93,David Halberstam,The Best and the Brightest
1212,Random House Trade Paperbacks; Reprint edition,4/8/14,Katherine Boo,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity"
1213,National Geographic; 10 edition,,National Geographic,"National Geographic Atlas of the World, Tenth Edition"
1214,Basic Books; Reprint edition,10/25/16,Edward E. Baptist,The Half Has Never Been Told: Slavery and the Making of American Capitalism
1215,Harper Design,1/31/17,Helen Rappaport,Victoria: The Heart and Mind of a Young Queen: Official Companion to the Masterpiece Presentation on PBS
1216,DK Eyewitness Travel,3/29/16,DK Travel,DK Eyewitness Travel Guide: Spain
1217,Back Bay Books; 1st Paperback Ed edition,10/1/95,Nelson Mandela,Long Walk to Freedom: The Autobiography of Nelson Mandela
1218,Crown; First Edition/First Printing edition,2/28/17,George W. Bush,Portraits of Courage: A Commander in Chief's Tribute to America's Warriors
1219,Potomac Books; 50th Anniversary edition,,T.R. Fehrenbach,"This Kind of War: The Classic Korean War History, Fiftieth Anniversary Edition"
1220,Basic Books; Reprint edition,1/10/12,Iris Chang,The Rape of Nanking: The Forgotten Holocaust of World War II
1221,Henry Holt and Company; 1st edition,9/23/14,Bill O'Reilly,Killing Patton: The Strange Death of World War II's Most Audacious General (Bill O'Reilly's Killing Series)
1222,Mariner Books; Revised ed. edition,3/13/12,Eric Schlosser,Fast Food Nation: The Dark Side of the All-American Meal
1223,Penguin Books; unknown edition,1/31/80,John Steinbeck,Travels with Charley in Search of America
1224,Zondervan,5/10/16,Anne Graham Lotz,The Daniel Prayer: Prayer That Moves Heaven and Changes Nations
1225,HarperOne; Anniversary edition,,Huston Smith,The World's Religions (Plus)
1226,Orbis Books; Reprint edition,1/11/13,James H. Cone,The Cross and the Lynching Tree
1227,Dey Street Books,5/17/16,Bobby Bones,Bare Bones: I'm Not Lonely If You're Reading This Book
1228,Simon &amp; Schuster; 1st edition,5/12/82,David McCullough,"Mornings on Horseback: The Story of an Extraordinary Family, a Vanished Way of Life and the Unique Child Who Became Theodore Roosevelt"
1229,Free Press; 1st edition,2/5/02,Thomas Sowell,The Quest for Cosmic Justice
1230,W. W. Norton &amp; Company; 1 edition,3/23/15,Michael Lewis,Flash Boys: A Wall Street Revolt
1231,Bantam Classics; Annotated edition edition,3/4/03,Adam Smith,The Wealth of Nations (Bantam Classics)
1232,W. W. Norton &amp; Company; Reprint edition,2/1/11,Michael Lewis,The Big Short: Inside the Doomsday Machine
1233,IVP Academic,2/22/08,Kenneth E. Bailey,Jesus Through Middle Eastern Eyes: Cultural Studies in the Gospels
1234,Random House Trade Paperbacks; Reprint edition,1/2/07,Sonia Nazario,Enrique's Journey: The Story of a Boy's Dangerous Odyssey to Reunite with His Mother
1235,Anchor; Reprint edition,5/30/17,Candice Millard,"Hero of the Empire: The Boer War, a Daring Escape, and the Making of Winston Churchill"
1236,Anchor Books,6/12/12,Candice Millard,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President"
1237,Houghton Mifflin,9/3/99,Adam Hochschild,"King Leopold's Ghost: A Story of Greed, Terror, and Heroism in Colonial Africa"
1238,Yale University Press; 1 edition,,James C. Scott,Against the Grain: A Deep History of the Earliest States
1239,Penguin Press,3/6/18,Ian Buruma,A Tokyo Romance: A Memoir
1240,African Tree Press,11/15/11,Willie Lynch,The Willie Lynch Letter And the Making of A Slave
1241,EWorld Inc.; Reprint edition,8/1/11,John Henrik Clarke,Christopher Columbus and the Afrikan Holocaust: Slavery and the Rise of European Capitalism
1242,Scribner; 1st Touchstone Edition 1999 edition,5/25/99,Frank McCourt,Angela's Ashes: A Memoir
